axis,candidate,reference,metric,doi,n_curves,n_ligands,publication_mean_gain,share_of_summed_gain,effect_without,effect_full,curves_improved_without
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",28,1,0.00981539736935558,0.012892753086366875,0.05354168593709061,0.05063352422712248,0.6921119592875318
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366299.2010.480932,8,1,0.03386344229623707,0.01270869150786334,0.05095836842917353,0.05063352422712248,0.6852300242130751
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1016/j.seppur.2014.03.005,2,1,0.12632516997467472,0.011852218100291429,0.05027222758870934,0.05063352422712248,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.molliq.2021.117397,1,1,0.2525319180022287,0.011846662743645492,0.050152813765753174,0.05063352422712248,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI 10.1007/s10967-010-0467-y,1,1,0.23313341103489407,0.01093664878742851,0.05019900068710397,0.05063352422712248,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI:10.1007/s10967-017-5317-8,1,1,0.21992850810814174,0.010317186373436028,0.05023044093216768,0.05063352422712248,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI 10.1007/s10967-010-0641-2,3,1,0.06537400889399755,0.009200387519653276,0.05052773127496787,0.05063352422712248,0.6866028708133971
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",14,1,0.012294206874761928,0.00807436355678722,0.05195232138420613,0.05063352422712248,0.6805896805896806
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1007/s10967-018-6261-y,3,1,0.03198872331878295,0.004501921417561941,0.05076733858770865,0.05063352422712248,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,https://doi.org/10.1080/07366299.2013.833791,1,1,0.09343938958867257,0.004383386243553318,0.05053160550007117,0.05063352422712248,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1016/j.ica.2016.08.008,1,1,0.01727839718476256,0.0008105563281582065,0.05071294119627096,0.05063352422712248,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,http://dx.doi.org/10.1016/j.molliq.2017.02.110,2,1,0.001450280187322999,0.00013606977208207755,0.050868289115140616,0.05063352422712248,0.684964200477327
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",28,1,-0.0011341865461056823,-0.0014897804482652203,0.05432180896414637,0.05063352422712248,0.7048346055979644
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/C6NJ02696F, https://doi.org/10.1021/jacs.5c19738",3,3,-0.012521554964850655,-0.0017622165134780665,0.05108679034572515,0.05063352422712248,0.6866028708133971
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,2,-0.019042612920509187,-0.0026799552485686287,0.05113359219708156,0.05063352422712248,0.6842105263157895
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-200066296   , https://doi.org/10.1021/jacs.5c19738",1,1,-0.07505184723483055,-0.0035207982005300144,0.0509327751115557,0.05063352422712248,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,-0.08476592471681997,-0.003976500595320973,0.05095590386746521,0.05063352422712248,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",44,32,-0.0020450390806099803,-0.0042211815955687975,0.05678168546197719,0.05063352422712248,0.7002652519893899
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1021/ic3000526, https://doi.org/10.1021/jacs.5c19738",1,1,-0.1418617042475143,-0.006654951895800558,0.051091846199681136,0.05063352422712248,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",9,1,-0.02457698871827424,-0.010376500880078252,0.05227647232544425,0.05063352422712248,0.6966019417475728
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",14,1,-0.021190103446068493,-0.013916847241339422,0.053104115842416526,0.05063352422712248,0.7076167076167076
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/10610278.2010.506553, https://doi.org/10.1021/jacs.5c19738",8,8,-0.03723146488051077,-0.013972684684948215,0.05233550948828729,0.05063352422712248,0.6924939467312349
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",3,3,-0.11334404844739661,-0.01595143370285422,0.051810396758279316,0.05063352422712248,0.6889952153110048
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,10.1016/S1002-0721(14)60437-3,6,1,-0.07944036336284008,-0.022360021666265068,0.05251411055372435,0.05063352422712248,0.689156626506024
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",10,4,-0.05087284841571427,-0.02386523979848947,0.05310326565395549,0.05063352422712248,0.6909975669099757
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,https://doi.org/10.1016/j.hydromet.2020.105248,21,1,0.4611307797333419,0.11852606793784863,0.18004414856255763,0.19406509691074403,0.6675
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",24,1,0.3026588218818503,0.08890681444327957,0.18750023696286858,0.19406509691074403,0.6649874055415617
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.hydromet.2018.07.005,4,1,1.7979706208072017,0.08802642271400887,0.17867991202924322,0.19406509691074403,0.6810551558752997
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.6394745527146437,0.07044274107793164,0.18433527870143548,0.19406509691074403,0.6771844660194175
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi:10.1016/j.hydromet.2012.04.013,8,1,0.6962396419780934,0.06817406727980765,0.18433774494818034,0.19406509691074403,0.6803874092009685
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.ica.2020.119928,9,3,0.5934041421135064,0.06536775257126921,0.1853416711660235,0.19406509691074403,0.6771844660194175
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s41365-017-0229-4,5,1,0.9749990880023311,0.059668440124271034,0.18467887105627784,0.19406509691074403,0.6802884615384616
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",39,1,0.1048874142516859,0.05006779400905519,0.20316962472148553,0.19406509691074403,0.6727748691099477
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.4715171750749671,0.04039857323419605,0.18937387819782237,0.19406509691074403,0.6811594202898551
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,0.17574324972480027,0.03871877679574439,0.1948834424426224,0.19406509691074403,0.6799007444168734
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.jre.2018.01.011,2,1,1.4402144403177504,0.03525556081258806,0.1881168900209731,0.19406509691074403,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",8,3,0.26530679680961916,0.025978186711836684,0.19268511240907088,0.19406509691074403,0.6779661016949152
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",5,1,0.42318325636573145,0.02589816247499127,0.1913112728788331,0.19406509691074403,0.6802884615384616
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366299.2010.480932,8,1,0.25630162230525605,0.02509642225099293,0.19285954678203676,0.19406509691074403,0.6852300242130751
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366290601169345,2,1,0.8556781380486124,0.02094647282200505,0.19090703943514561,0.19406509691074403,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1007/s10967-020-07242-1,5,1,0.3394442059144128,0.02077346176562418,0.19231775185060376,0.19406509691074403,0.6802884615384616
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-017-5248-4, https://doi.org/10.1021/jacs.5c19738",2,2,0.7724113468020013,0.018908153152181233,0.19130449428596477,0.19406509691074403,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/07366299.2020.1794523,3,1,0.5089364735328352,0.01868767624815195,0.19180525449479602,0.19406509691074403,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",28,1,0.052775701963028485,0.018086832662250585,0.2041315169070189,0.19406509691074403,0.6793893129770993
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",3,3,0.45115322127861807,0.016565928708235384,0.19221996683154874,0.19406509691074403,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/01496395.2015.1085874,2,2,0.6386248597354784,0.015633142501936894,0.19194309326957582,0.19406509691074403,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI:10.1007/s10967-017-5317-8,1,1,1.2201625587238865,0.014934413267250047,0.1916220077159508,0.19406509691074403,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/07366299.2018.1447261,2,1,0.6020188847024164,0.014737050820897043,0.19211782346066444,0.19406509691074403,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1016/j.seppur.2014.03.005,2,1,0.6004391635977864,0.014698380223024879,0.19212536389553142,0.19406509691074403,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1007/s10967-018-6261-y,3,1,0.3306500241953329,0.012141162846343596,0.19308482231300775,0.19406509691074403,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1021/acs.inorgchem.9b03612,2,1,0.47340923828286197,0.01158876603531353,0.19273171198772673,0.19406509691074403,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",3,3,0.3081439573683333,0.011314760903557498,0.19324634910841684,0.19406509691074403,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366290601169352,2,1,0.4155091569981785,0.010171407772792856,0.19300808469075625,0.19406509691074403,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.molliq.2021.117397,1,1,0.6823886979155017,0.008352227128022305,0.1929024216702565,0.19406509691074403,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",44,32,0.011081836569064514,0.0059680834652453526,0.21542123339624505,0.19406509691074403,0.7002652519893899
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s10967-010-0467-y,1,1,0.48124145545051666,0.005890246939348428,0.1933813436761255,0.19406509691074403,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",39,1,0.012298841906998292,0.005870827186872217,0.21262238472526254,0.19406509691074403,0.7015706806282722
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1081/SEI-200066296,1,1,0.4523405887819859,0.005536509247986271,0.19345015526343154,0.19406509691074403,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",10,4,0.03204254601940656,0.0039219087732799765,0.19800725143364759,0.19406509691074403,0.6861313868613139
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",14,1,0.010547075594375106,0.0018073013172350317,0.20037775612064368,0.19406509691074403,0.6855036855036855
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,https://doi.org/10.1080/07366299.2013.833791,1,1,0.1405490628699911,0.001720277166528061,0.19419251603941245,0.19406509691074403,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",28,1,0.00451947422023254,0.0015488751622852058,0.2075696196469637,0.19406509691074403,0.7022900763358778
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,10.1016/S1002-0721(14)60437-3,6,1,0.01604015043928685,0.0011779589554675753,0.1966389515585241,0.19406509691074403,0.689156626506024
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s10967-010-0641-2,3,1,0.02221368485703266,0.000815665947470985,0.19529848025084243,0.19406509691074403,0.6866028708133971
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,http://dx.doi.org/10.1016/j.molliq.2017.02.110,2,1,0.014759899170434368,0.00036131322407523524,0.1949209689763302,0.19406509691074403,0.684964200477327
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C6NJ02696F, https://doi.org/10.1021/jacs.5c19738",3,3,-0.009803135927394313,-0.0003599620776952476,0.19552826604594595,0.19406509691074403,0.6866028708133971
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/10610278.2010.506553, https://doi.org/10.1021/jacs.5c19738",8,8,-0.004897483467486242,-0.000479549493139401,0.1979190936250923,0.19406509691074403,0.6900726392251816
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-200066296   , https://doi.org/10.1021/jacs.5c19738",1,1,-0.10587782639697887,-0.0012959119290665412,0.19477924672814337,0.19406509691074403,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,-0.2382136263098818,-0.0029156612910026993,0.1950943319660312,0.19406509691074403,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1016/j.ica.2016.08.008,1,1,-0.2756724094636977,-0.003374145239807413,0.19518351954496888,0.19406509691074403,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1021/ic3000526, https://doi.org/10.1021/jacs.5c19738",1,1,-0.6290616868111859,-0.007699520964859905,0.19602492258627244,0.19406509691074403,0.6857142857142857
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,2,-0.21663945188352177,-0.007954800156635166,0.1970127372130952,0.19406509691074403,0.6866028708133971
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",3,3,-0.22156929512508672,-0.008135819437515145,0.1970481188631543,0.19406509691074403,0.6889952153110048
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",9,1,-0.08487219887192383,-0.009349285760425763,0.20015838735259836,0.19406509691074403,0.6966019417475728
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",14,1,-0.12325199988807889,-0.0211199303310554,0.2049801813215143,0.19406509691074403,0.7076167076167076
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,https://doi.org/10.1016/j.hydromet.2020.105248,21,1,0.11343935023630201,0.15444367835395706,0.03260584336468909,0.03663791852930636,0.6225
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",39,1,0.046964284062981025,0.11874611911108729,0.03558365607953329,0.03663791852930636,0.6047120418848168
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",24,1,0.07107503815551432,0.11058989731033181,0.03455607754434669,0.03663791852930636,0.6196473551637279
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1016/j.ica.2020.119928,9,3,0.13609343764770188,0.07940846578128977,0.03446534650972976,0.03663791852930636,0.633495145631068
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,0.05047140223361769,0.058898602114480725,0.03602004580802198,0.03663791852930636,0.6451612903225806
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,doi:10.1016/j.hydromet.2012.04.013,8,1,0.10719008622369139,0.05559448593952412,0.035271290583652415,0.03663791852930636,0.6343825665859564
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1016/j.hydromet.2018.07.005,4,1,0.20162401965175847,0.05228647592561849,0.035055318038923124,0.03663791852930636,0.6378896882494005
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.07836222932649739,0.04572317749902783,0.03572646513810559,0.03663791852930636,0.633495145631068
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",44,32,0.01460063600375166,0.04164966974917881,0.03920990906279285,0.03663791852930636,0.6445623342175066
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1007/s10967-020-07242-1,5,1,0.09671395442059542,0.031350628872355464,0.03591585079022837,0.03663791852930636,0.6370192307692307
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",3,3,0.16078202468400352,0.03127129450188636,0.03574693212149753,0.03663791852930636,0.638755980861244
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",14,1,0.03181383972834801,0.028875614560992413,0.03680385735784056,0.03663791852930636,0.628992628992629
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,DOI 10.1007/s41365-017-0229-4,5,1,0.08733510088736587,0.028310395866374224,0.03602857739519506,0.03663791852930636,0.6370192307692307
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.05168849999463141,0.023457357172622203,0.03638344009873323,0.03663791852930636,0.6400966183574879
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",3,3,0.11264794671833496,0.021909458621292816,0.03609239201120328,0.03663791852930636,0.638755980861244
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/10610278.2010.506553, https://doi.org/10.1021/jacs.5c19738",8,8,0.04110741003183592,0.021320491563519638,0.03655134242271983,0.03663791852930636,0.639225181598063
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",5,1,0.06547468212056604,0.021224160174141245,0.036291322813065255,0.03663791852930636,0.6370192307692307
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1016/j.jre.2018.01.011,2,1,0.15123660947823972,0.01960983952758721,0.03609090807131623,0.03663791852930636,0.639618138424821
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,10.1080/07366299.2020.1794523,3,1,0.09027368415762864,0.017557777174480007,0.03625297284297869,0.03663791852930636,0.638755980861244
