job,fold_id,half,seed,n_hidden,n_scored_fold,n_scored_used,n_acidic_coextractant_removed,n_outer_guard_checks,outer_guard_ok,status
V0__rows,s262147_f3,NA,262147,2482,2126,2125,1,0,True,fitted
V0__rows,s262147_f4,NA,262147,2482,2125,2123,2,0,True,fitted
V2__element,Am(III),C,,2034,1733,1728,5,1,True,fitted
V2__element,Ce(III),S,,314,293,293,0,1,True,fitted
V2__element,Cm(III),S,,144,135,135,0,1,True,fitted
V2__element,Dy(III),C,,423,377,377,0,1,True,fitted
V2__element,Er(III),C,,325,300,300,0,1,True,fitted
V2__element,Eu(III),C,,1906,1692,1687,5,1,True,fitted
V2__element,Gd(III),S,,412,375,375,0,1,True,fitted
V2__element,Ho(III),S,,285,264,264,0,1,True,fitted
V2__element,La(III),C,,430,344,344,0,1,True,fitted
V2__element,Lu(III),S,,259,247,247,0,1,True,fitted
V2__element,Nd(III),S,,685,189,189,0,1,True,fitted
V2__element,Np(IV),S,,470,216,216,0,1,True,fitted
V2__element,Np(V),C,,470,187,187,0,1,True,fitted
V2__element,Pr(III),S,,369,166,166,0,1,True,fitted
V2__element,Pu(III),C,,821,118,118,0,1,True,fitted
V2__element,Pu(IV),S,,821,580,580,0,1,True,fitted
V2__element,Pu(VI),C,,821,107,107,0,1,True,fitted
V2__element,Sm(III),C,,363,323,323,0,1,True,fitted
V2__element,Tb(III),S,,273,269,269,0,1,True,fitted
V2__element,Th(IV),S,,802,773,773,0,1,True,fitted
V2__element,Tm(III),C,,205,201,201,0,1,True,fitted
V2__element,U(VI),S,,1097,1036,1036,0,1,True,fitted
V2__element,Yb(III),C,,245,231,231,0,1,True,fitted
V5PAIR__primary,Np(IV)__246a44700e__Th(IV)__246a44700e,S,,42,42,42,0,1,True,fitted
V5PAIR__primary,Pu(III)__a7d465c461__Pu(IV)__a7d465c461,S,,33,33,33,0,1,True,fitted
V5PAIR__primary,Np(IV)__b741ed13e6__Np(VI)__b741ed13e6,C,,33,33,33,0,1,True,fitted
V5PAIR__primary,Np(IV)__b741ed13e6__Pu(IV)__b741ed13e6,C,,72,72,72,0,1,True,fitted
V5PAIR__primary,Pu(III)__b741ed13e6__Pu(IV)__b741ed13e6,C,,82,82,82,0,1,True,fitted
V5PAIR__primary,Pu(III)__b741ed13e6__Pu(VI)__b741ed13e6,C,,70,70,70,0,1,True,fitted
V5PAIR__primary,Pu(IV)__b741ed13e6__Pu(VI)__b741ed13e6,C,,100,100,100,0,1,True,fitted
V5PAIR__primary,Pu(IV)__b741ed13e6__U(VI)__b741ed13e6,C,,234,234,234,0,1,True,fitted
V5PAIR__primary,Np(IV)__73efd64abf__Pu(IV)__73efd64abf,C,,76,76,76,0,1,True,fitted
V5PAIR__primary,Pu(IV)__73efd64abf__U(VI)__73efd64abf,C,,153,153,153,0,1,True,fitted
V5PAIR__primary,Am(III)__1bf1228273__U(VI)__1bf1228273,S,,182,92,92,0,1,True,fitted
V5PAIR__primary,Dy(III)__d39b6adb9f__Er(III)__d39b6adb9f,S,,75,75,75,0,1,True,fitted
V5PAIR__primary,Dy(III)__d39b6adb9f__Gd(III)__d39b6adb9f,S,,75,75,75,0,1,True,fitted
V5PAIR__primary,Dy(III)__d39b6adb9f__Nd(III)__d39b6adb9f,S,,74,74,74,0,1,True,fitted
V5PAIR__primary,Dy(III)__d39b6adb9f__Sm(III)__d39b6adb9f,S,,75,75,75,0,1,True,fitted
V5PAIR__primary,Dy(III)__d39b6adb9f__Yb(III)__d39b6adb9f,S,,75,75,75,0,1,True,fitted
V5PAIR__primary,Er(III)__d39b6adb9f__Gd(III)__d39b6adb9f,S,,30,30,30,0,1,True,fitted
V5PAIR__primary,Er(III)__d39b6adb9f__Nd(III)__d39b6adb9f,S,,29,29,29,0,1,True,fitted
V5PAIR__primary,Er(III)__d39b6adb9f__Sm(III)__d39b6adb9f,S,,30,30,30,0,1,True,fitted
V5PAIR__primary,Er(III)__d39b6adb9f__Yb(III)__d39b6adb9f,S,,30,30,30,0,1,True,fitted
V5PAIR__primary,Gd(III)__d39b6adb9f__Nd(III)__d39b6adb9f,S,,29,29,29,0,1,True,fitted
V5PAIR__primary,Gd(III)__d39b6adb9f__Sm(III)__d39b6adb9f,S,,30,30,30,0,1,True,fitted
V5PAIR__primary,Gd(III)__d39b6adb9f__Yb(III)__d39b6adb9f,S,,30,30,30,0,1,True,fitted
V5PAIR__primary,Nd(III)__d39b6adb9f__Sm(III)__d39b6adb9f,S,,29,29,29,0,1,True,fitted
V5PAIR__primary,Nd(III)__d39b6adb9f__Yb(III)__d39b6adb9f,S,,29,29,29,0,1,True,fitted
V5PAIR__primary,Sm(III)__d39b6adb9f__Yb(III)__d39b6adb9f,S,,30,30,30,0,1,True,fitted
V5PAIR__primary,Am(III)__f2281f47eb__Th(IV)__f2281f47eb,S,,79,48,48,0,1,True,fitted
V5PAIR__primary,Am(III)__f2281f47eb__U(VI)__f2281f47eb,S,,270,225,225,0,1,True,fitted
V5PAIR__primary,Np(IV)__f2281f47eb__Pu(IV)__f2281f47eb,S,,142,128,128,0,1,True,fitted
V5PAIR__primary,Np(IV)__f2281f47eb__U(VI)__f2281f47eb,S,,250,236,236,0,1,True,fitted
V5PAIR__primary,Pu(IV)__f2281f47eb__U(VI)__f2281f47eb,S,,316,288,288,0,1,True,fitted
V5PAIR__primary,Th(IV)__f2281f47eb__U(VI)__f2281f47eb,S,,233,219,219,0,1,True,fitted
V5PAIR__primary,Am(III)__ff4802a276__Eu(III)__ff4802a276,S,,1384,45,45,0,1,True,fitted
V5PAIR__primary,Am(III)__ff4802a276__Pu(IV)__ff4802a276,S,,958,45,45,0,1,True,fitted
V5PAIR__primary,Am(III)__ff4802a276__U(VI)__ff4802a276,S,,1084,45,45,0,1,True,fitted
V5PAIR__primary,Eu(III)__ff4802a276__Pu(IV)__ff4802a276,S,,744,28,28,0,1,True,fitted
V5PAIR__primary,Eu(III)__ff4802a276__U(VI)__ff4802a276,S,,870,28,28,0,1,True,fitted
V5PAIR__primary,Pu(IV)__ff4802a276__U(VI)__ff4802a276,S,,444,28,28,0,1,True,fitted
V5PAIR__primary,Am(III)__f6fc88d7f7__Eu(III)__f6fc88d7f7,C,,69,69,69,0,1,True,fitted
V5PAIR__primary,Ce(III)__1d7ecf493c__Eu(III)__1d7ecf493c,C,,48,48,48,0,1,True,fitted
V5PAIR__primary,Ce(III)__1d7ecf493c__La(III)__1d7ecf493c,C,,56,56,56,0,1,True,fitted
V5PAIR__primary,Ce(III)__1d7ecf493c__Sm(III)__1d7ecf493c,C,,25,25,25,0,1,True,fitted
V5PAIR__primary,Dy(III)__1d7ecf493c__Er(III)__1d7ecf493c,C,,31,31,31,0,1,True,fitted
V5PAIR__primary,Dy(III)__1d7ecf493c__Eu(III)__1d7ecf493c,C,,54,54,54,0,1,True,fitted
V5PAIR__primary,Dy(III)__1d7ecf493c__Gd(III)__1d7ecf493c,C,,34,34,34,0,1,True,fitted
V5PAIR__primary,Dy(III)__1d7ecf493c__Ho(III)__1d7ecf493c,C,,30,30,30,0,1,True,fitted
V5PAIR__primary,Dy(III)__1d7ecf493c__La(III)__1d7ecf493c,C,,62,62,62,0,1,True,fitted
V5PAIR__primary,Dy(III)__1d7ecf493c__Lu(III)__1d7ecf493c,C,,35,35,35,0,1,True,fitted
V5PAIR__primary,Dy(III)__1d7ecf493c__Tb(III)__1d7ecf493c,C,,30,30,30,0,1,True,fitted
V5PAIR__primary,Dy(III)__1d7ecf493c__Tm(III)__1d7ecf493c,C,,30,30,30,0,1,True,fitted
V5PAIR__primary,Dy(III)__1d7ecf493c__Yb(III)__1d7ecf493c,C,,30,30,30,0,1,True,fitted
V5PAIR__primary,Er(III)__1d7ecf493c__Gd(III)__1d7ecf493c,C,,29,29,29,0,1,True,fitted
V5PAIR__primary,Er(III)__1d7ecf493c__Ho(III)__1d7ecf493c,C,,25,25,25,0,1,True,fitted
V5PAIR__primary,Er(III)__1d7ecf493c__Lu(III)__1d7ecf493c,C,,30,30,30,0,1,True,fitted
V5PAIR__primary,Er(III)__1d7ecf493c__Tb(III)__1d7ecf493c,C,,25,25,25,0,1,True,fitted
V5PAIR__primary,Er(III)__1d7ecf493c__Tm(III)__1d7ecf493c,C,,25,25,25,0,1,True,fitted
V5PAIR__primary,Er(III)__1d7ecf493c__Yb(III)__1d7ecf493c,C,,25,25,25,0,1,True,fitted
V5PAIR__primary,Eu(III)__1d7ecf493c__La(III)__1d7ecf493c,C,,80,80,80,0,1,True,fitted
V5PAIR__primary,Eu(III)__1d7ecf493c__Lu(III)__1d7ecf493c,C,,53,53,53,0,1,True,fitted
V5PAIR__primary,Eu(III)__1d7ecf493c__Sm(III)__1d7ecf493c,C,,49,49,49,0,1,True,fitted
V5PAIR__primary,Gd(III)__1d7ecf493c__Ho(III)__1d7ecf493c,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Gd(III)__1d7ecf493c__Lu(III)__1d7ecf493c,C,,33,33,33,0,1,True,fitted
V5PAIR__primary,Gd(III)__1d7ecf493c__Tb(III)__1d7ecf493c,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Gd(III)__1d7ecf493c__Tm(III)__1d7ecf493c,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Gd(III)__1d7ecf493c__Yb(III)__1d7ecf493c,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Ho(III)__1d7ecf493c__Lu(III)__1d7ecf493c,C,,29,29,29,0,1,True,fitted
V5PAIR__primary,Ho(III)__1d7ecf493c__Tb(III)__1d7ecf493c,C,,24,24,24,0,1,True,fitted
V5PAIR__primary,Ho(III)__1d7ecf493c__Tm(III)__1d7ecf493c,C,,24,24,24,0,1,True,fitted
V5PAIR__primary,Ho(III)__1d7ecf493c__Yb(III)__1d7ecf493c,C,,24,24,24,0,1,True,fitted
V5PAIR__primary,La(III)__1d7ecf493c__Lu(III)__1d7ecf493c,C,,61,61,61,0,1,True,fitted
V5PAIR__primary,La(III)__1d7ecf493c__Sm(III)__1d7ecf493c,C,,57,57,57,0,1,True,fitted
V5PAIR__primary,Lu(III)__1d7ecf493c__Tb(III)__1d7ecf493c,C,,29,29,29,0,1,True,fitted
V5PAIR__primary,Lu(III)__1d7ecf493c__Tm(III)__1d7ecf493c,C,,29,29,29,0,1,True,fitted
V5PAIR__primary,Lu(III)__1d7ecf493c__Yb(III)__1d7ecf493c,C,,29,29,29,0,1,True,fitted
V5PAIR__primary,Tb(III)__1d7ecf493c__Tm(III)__1d7ecf493c,C,,24,24,24,0,1,True,fitted
V5PAIR__primary,Tb(III)__1d7ecf493c__Yb(III)__1d7ecf493c,C,,24,24,24,0,1,True,fitted
V5PAIR__primary,Tm(III)__1d7ecf493c__Yb(III)__1d7ecf493c,C,,24,24,24,0,1,True,fitted
V5PAIR__primary,Ce(III)__f419fc8708__Eu(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Ce(III)__f419fc8708__La(III)__f419fc8708,C,,31,31,31,0,1,True,fitted
V5PAIR__primary,Ce(III)__f419fc8708__Sm(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Dy(III)__f419fc8708__Er(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Dy(III)__f419fc8708__Gd(III)__f419fc8708,C,,31,31,31,0,1,True,fitted
V5PAIR__primary,Dy(III)__f419fc8708__Ho(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Dy(III)__f419fc8708__Lu(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Dy(III)__f419fc8708__Tb(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Dy(III)__f419fc8708__Tm(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Dy(III)__f419fc8708__Yb(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Er(III)__f419fc8708__Gd(III)__f419fc8708,C,,31,31,31,0,1,True,fitted
V5PAIR__primary,Er(III)__f419fc8708__Ho(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Er(III)__f419fc8708__Lu(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Er(III)__f419fc8708__Tb(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Er(III)__f419fc8708__Tm(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Er(III)__f419fc8708__Yb(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Eu(III)__f419fc8708__La(III)__f419fc8708,C,,31,31,31,0,1,True,fitted
V5PAIR__primary,Eu(III)__f419fc8708__Sm(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Gd(III)__f419fc8708__Ho(III)__f419fc8708,C,,31,31,31,0,1,True,fitted
V5PAIR__primary,Gd(III)__f419fc8708__Lu(III)__f419fc8708,C,,31,31,31,0,1,True,fitted
V5PAIR__primary,Gd(III)__f419fc8708__Tb(III)__f419fc8708,C,,31,31,31,0,1,True,fitted
V5PAIR__primary,Gd(III)__f419fc8708__Tm(III)__f419fc8708,C,,31,31,31,0,1,True,fitted
V5PAIR__primary,Gd(III)__f419fc8708__Yb(III)__f419fc8708,C,,31,31,31,0,1,True,fitted
V5PAIR__primary,Ho(III)__f419fc8708__Lu(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Ho(III)__f419fc8708__Tb(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Ho(III)__f419fc8708__Tm(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Ho(III)__f419fc8708__Yb(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,La(III)__f419fc8708__Sm(III)__f419fc8708,C,,31,31,31,0,1,True,fitted
V5PAIR__primary,Lu(III)__f419fc8708__Tb(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Lu(III)__f419fc8708__Tm(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Lu(III)__f419fc8708__Yb(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Tb(III)__f419fc8708__Tm(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Tb(III)__f419fc8708__Yb(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Tm(III)__f419fc8708__Yb(III)__f419fc8708,C,,28,28,28,0,1,True,fitted
V5PAIR__primary,Am(III)__d503e34a31__Pu(IV)__d503e34a31,S,,28,28,28,0,1,True,fitted
V5PAIR__primary,Dy(III)__ac54455ea4__Er(III)__ac54455ea4,C,,68,68,68,0,1,True,fitted
V5PAIR__primary,Dy(III)__ac54455ea4__Gd(III)__ac54455ea4,C,,69,69,69,0,1,True,fitted
V5PAIR__primary,Dy(III)__ac54455ea4__Ho(III)__ac54455ea4,C,,70,70,70,0,1,True,fitted
V5PAIR__primary,Dy(III)__ac54455ea4__Nd(III)__ac54455ea4,C,,68,68,68,0,1,True,fitted
V5PAIR__primary,Dy(III)__ac54455ea4__Sm(III)__ac54455ea4,C,,68,68,68,0,1,True,fitted
V5PAIR__primary,Er(III)__ac54455ea4__Gd(III)__ac54455ea4,C,,69,69,69,0,1,True,fitted
V5PAIR__primary,Er(III)__ac54455ea4__Ho(III)__ac54455ea4,C,,70,70,70,0,1,True,fitted
V5PAIR__primary,Er(III)__ac54455ea4__Nd(III)__ac54455ea4,C,,68,68,68,0,1,True,fitted
V5PAIR__primary,Er(III)__ac54455ea4__Sm(III)__ac54455ea4,C,,68,68,68,0,1,True,fitted
V5PAIR__primary,Gd(III)__ac54455ea4__Ho(III)__ac54455ea4,C,,71,71,71,0,1,True,fitted
V5PAIR__primary,Gd(III)__ac54455ea4__Nd(III)__ac54455ea4,C,,69,69,69,0,1,True,fitted
V5PAIR__primary,Gd(III)__ac54455ea4__Sm(III)__ac54455ea4,C,,69,69,69,0,1,True,fitted
V5PAIR__primary,Ho(III)__ac54455ea4__Nd(III)__ac54455ea4,C,,70,70,70,0,1,True,fitted
V5PAIR__primary,Ho(III)__ac54455ea4__Sm(III)__ac54455ea4,C,,70,70,70,0,1,True,fitted
V5PAIR__primary,Nd(III)__ac54455ea4__Sm(III)__ac54455ea4,C,,68,68,68,0,1,True,fitted
V5PAIR__primary,Am(III)__a87852c407__Dy(III)__a87852c407,C,,884,27,27,0,1,True,fitted
V5PAIR__primary,Am(III)__a87852c407__Eu(III)__a87852c407,C,,1381,38,38,0,1,True,fitted
V5PAIR__primary,Am(III)__a87852c407__La(III)__a87852c407,C,,909,29,29,0,1,True,fitted
V5PAIR__primary,Am(III)__a87852c407__Pu(IV)__a87852c407,C,,853,34,34,0,1,True,fitted
V5PAIR__primary,Am(III)__a87852c407__Sm(III)__a87852c407,C,,871,27,27,0,1,True,fitted
V5PAIR__primary,Am(III)__a87852c407__Tb(III)__a87852c407,C,,885,27,27,0,1,True,fitted
V5PAIR__primary,Ce(III)__a87852c407__Eu(III)__a87852c407,C,,726,31,31,0,1,True,fitted
V5PAIR__primary,Ce(III)__a87852c407__Gd(III)__a87852c407,C,,265,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__a87852c407__La(III)__a87852c407,C,,254,22,22,0,1,True,fitted
V5PAIR__primary,Ce(III)__a87852c407__Pu(IV)__a87852c407,C,,198,27,27,0,1,True,fitted
V5PAIR__primary,Ce(III)__a87852c407__Tb(III)__a87852c407,C,,230,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__a87852c407__Eu(III)__a87852c407,C,,697,31,31,0,1,True,fitted
V5PAIR__primary,Dy(III)__a87852c407__Gd(III)__a87852c407,C,,236,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__a87852c407__La(III)__a87852c407,C,,225,22,22,0,1,True,fitted
V5PAIR__primary,Dy(III)__a87852c407__Sm(III)__a87852c407,C,,187,20,20,0,1,True,fitted
V5PAIR__primary,Dy(III)__a87852c407__Tb(III)__a87852c407,C,,201,20,20,0,1,True,fitted
V5PAIR__primary,Eu(III)__a87852c407__Gd(III)__a87852c407,C,,733,31,31,0,1,True,fitted
V5PAIR__primary,Eu(III)__a87852c407__La(III)__a87852c407,C,,722,33,33,0,1,True,fitted
V5PAIR__primary,Eu(III)__a87852c407__Pu(IV)__a87852c407,C,,666,38,38,0,1,True,fitted
V5PAIR__primary,Eu(III)__a87852c407__Sm(III)__a87852c407,C,,684,31,31,0,1,True,fitted
V5PAIR__primary,Eu(III)__a87852c407__Tb(III)__a87852c407,C,,698,31,31,0,1,True,fitted
V5PAIR__primary,Gd(III)__a87852c407__Sm(III)__a87852c407,C,,223,20,20,0,1,True,fitted
V5PAIR__primary,Gd(III)__a87852c407__Tb(III)__a87852c407,C,,237,20,20,0,1,True,fitted
V5PAIR__primary,La(III)__a87852c407__Pu(IV)__a87852c407,C,,194,29,29,0,1,True,fitted
V5PAIR__primary,La(III)__a87852c407__Tb(III)__a87852c407,C,,226,22,22,0,1,True,fitted
V5PAIR__primary,Pu(IV)__a87852c407__Sm(III)__a87852c407,C,,156,27,27,0,1,True,fitted
V5PAIR__primary,Pu(IV)__a87852c407__Tb(III)__a87852c407,C,,170,27,27,0,1,True,fitted
V5PAIR__primary,Sm(III)__a87852c407__Tb(III)__a87852c407,C,,188,20,20,0,1,True,fitted
V5PAIR__primary,Ce(III)__a13e6546cf__Dy(III)__a13e6546cf,S,,54,43,43,0,1,True,fitted
V5PAIR__primary,Ce(III)__a13e6546cf__Er(III)__a13e6546cf,S,,52,41,41,0,1,True,fitted
V5PAIR__primary,Ce(III)__a13e6546cf__Eu(III)__a13e6546cf,S,,54,43,43,0,1,True,fitted
V5PAIR__primary,Ce(III)__a13e6546cf__Gd(III)__a13e6546cf,S,,61,43,43,0,1,True,fitted
V5PAIR__primary,Ce(III)__a13e6546cf__Ho(III)__a13e6546cf,S,,59,42,42,0,1,True,fitted
V5PAIR__primary,Ce(III)__a13e6546cf__La(III)__a13e6546cf,S,,55,43,43,0,1,True,fitted
V5PAIR__primary,Ce(III)__a13e6546cf__Lu(III)__a13e6546cf,S,,43,43,43,0,1,True,fitted
V5PAIR__primary,Ce(III)__a13e6546cf__Sm(III)__a13e6546cf,S,,50,43,43,0,1,True,fitted
V5PAIR__primary,Ce(III)__a13e6546cf__Tb(III)__a13e6546cf,S,,42,42,42,0,1,True,fitted
V5PAIR__primary,Ce(III)__a13e6546cf__Tm(III)__a13e6546cf,S,,40,40,40,0,1,True,fitted
V5PAIR__primary,Ce(III)__a13e6546cf__Yb(III)__a13e6546cf,S,,46,42,42,0,1,True,fitted
V5PAIR__primary,Dy(III)__a13e6546cf__Er(III)__a13e6546cf,S,,64,42,42,0,1,True,fitted
V5PAIR__primary,Dy(III)__a13e6546cf__Eu(III)__a13e6546cf,S,,66,44,44,0,1,True,fitted
V5PAIR__primary,Dy(III)__a13e6546cf__Gd(III)__a13e6546cf,S,,73,44,44,0,1,True,fitted
V5PAIR__primary,Dy(III)__a13e6546cf__Ho(III)__a13e6546cf,S,,71,43,43,0,1,True,fitted
V5PAIR__primary,Dy(III)__a13e6546cf__La(III)__a13e6546cf,S,,67,44,44,0,1,True,fitted
V5PAIR__primary,Dy(III)__a13e6546cf__Lu(III)__a13e6546cf,S,,55,44,44,0,1,True,fitted
V5PAIR__primary,Dy(III)__a13e6546cf__Sm(III)__a13e6546cf,S,,62,44,44,0,1,True,fitted
V5PAIR__primary,Dy(III)__a13e6546cf__Tb(III)__a13e6546cf,S,,54,43,43,0,1,True,fitted
V5PAIR__primary,Dy(III)__a13e6546cf__Tm(III)__a13e6546cf,S,,52,41,41,0,1,True,fitted
V5PAIR__primary,Dy(III)__a13e6546cf__Yb(III)__a13e6546cf,S,,58,43,43,0,1,True,fitted
V5PAIR__primary,Er(III)__a13e6546cf__Eu(III)__a13e6546cf,S,,64,42,42,0,1,True,fitted
V5PAIR__primary,Er(III)__a13e6546cf__Gd(III)__a13e6546cf,S,,71,42,42,0,1,True,fitted
V5PAIR__primary,Er(III)__a13e6546cf__Ho(III)__a13e6546cf,S,,69,41,41,0,1,True,fitted
V5PAIR__primary,Er(III)__a13e6546cf__La(III)__a13e6546cf,S,,65,42,42,0,1,True,fitted
V5PAIR__primary,Er(III)__a13e6546cf__Lu(III)__a13e6546cf,S,,53,42,42,0,1,True,fitted
V5PAIR__primary,Er(III)__a13e6546cf__Sm(III)__a13e6546cf,S,,60,42,42,0,1,True,fitted
V5PAIR__primary,Er(III)__a13e6546cf__Tb(III)__a13e6546cf,S,,52,41,41,0,1,True,fitted
V5PAIR__primary,Er(III)__a13e6546cf__Tm(III)__a13e6546cf,S,,50,39,39,0,1,True,fitted
V5PAIR__primary,Er(III)__a13e6546cf__Yb(III)__a13e6546cf,S,,56,41,41,0,1,True,fitted
V5PAIR__primary,Eu(III)__a13e6546cf__Gd(III)__a13e6546cf,S,,73,44,44,0,1,True,fitted
V5PAIR__primary,Eu(III)__a13e6546cf__Ho(III)__a13e6546cf,S,,71,43,43,0,1,True,fitted
V5PAIR__primary,Eu(III)__a13e6546cf__La(III)__a13e6546cf,S,,67,44,44,0,1,True,fitted
V5PAIR__primary,Eu(III)__a13e6546cf__Lu(III)__a13e6546cf,S,,55,44,44,0,1,True,fitted
V5PAIR__primary,Eu(III)__a13e6546cf__Sm(III)__a13e6546cf,S,,62,44,44,0,1,True,fitted
V5PAIR__primary,Eu(III)__a13e6546cf__Tb(III)__a13e6546cf,S,,54,43,43,0,1,True,fitted
V5PAIR__primary,Eu(III)__a13e6546cf__Tm(III)__a13e6546cf,S,,52,41,41,0,1,True,fitted
V5PAIR__primary,Eu(III)__a13e6546cf__Yb(III)__a13e6546cf,S,,58,43,43,0,1,True,fitted
V5PAIR__primary,Gd(III)__a13e6546cf__Ho(III)__a13e6546cf,S,,78,43,43,0,1,True,fitted
V5PAIR__primary,Gd(III)__a13e6546cf__La(III)__a13e6546cf,S,,74,44,44,0,1,True,fitted
V5PAIR__primary,Gd(III)__a13e6546cf__Lu(III)__a13e6546cf,S,,62,44,44,0,1,True,fitted
V5PAIR__primary,Gd(III)__a13e6546cf__Sm(III)__a13e6546cf,S,,69,44,44,0,1,True,fitted
V5PAIR__primary,Gd(III)__a13e6546cf__Tb(III)__a13e6546cf,S,,61,43,43,0,1,True,fitted
V5PAIR__primary,Gd(III)__a13e6546cf__Tm(III)__a13e6546cf,S,,59,41,41,0,1,True,fitted
V5PAIR__primary,Gd(III)__a13e6546cf__Yb(III)__a13e6546cf,S,,65,43,43,0,1,True,fitted
V5PAIR__primary,Ho(III)__a13e6546cf__La(III)__a13e6546cf,S,,72,43,43,0,1,True,fitted
V5PAIR__primary,Ho(III)__a13e6546cf__Lu(III)__a13e6546cf,S,,60,43,43,0,1,True,fitted
V5PAIR__primary,Ho(III)__a13e6546cf__Sm(III)__a13e6546cf,S,,67,43,43,0,1,True,fitted
V5PAIR__primary,Ho(III)__a13e6546cf__Tb(III)__a13e6546cf,S,,59,42,42,0,1,True,fitted
V5PAIR__primary,Ho(III)__a13e6546cf__Tm(III)__a13e6546cf,S,,57,40,40,0,1,True,fitted
V5PAIR__primary,Ho(III)__a13e6546cf__Yb(III)__a13e6546cf,S,,63,42,42,0,1,True,fitted
V5PAIR__primary,La(III)__a13e6546cf__Lu(III)__a13e6546cf,S,,56,44,44,0,1,True,fitted
V5PAIR__primary,La(III)__a13e6546cf__Sm(III)__a13e6546cf,S,,63,44,44,0,1,True,fitted
V5PAIR__primary,La(III)__a13e6546cf__Tb(III)__a13e6546cf,S,,55,43,43,0,1,True,fitted
V5PAIR__primary,La(III)__a13e6546cf__Tm(III)__a13e6546cf,S,,53,41,41,0,1,True,fitted
V5PAIR__primary,La(III)__a13e6546cf__Yb(III)__a13e6546cf,S,,59,43,43,0,1,True,fitted
V5PAIR__primary,Lu(III)__a13e6546cf__Sm(III)__a13e6546cf,S,,51,44,44,0,1,True,fitted
V5PAIR__primary,Lu(III)__a13e6546cf__Tb(III)__a13e6546cf,S,,43,43,43,0,1,True,fitted
V5PAIR__primary,Lu(III)__a13e6546cf__Tm(III)__a13e6546cf,S,,41,41,41,0,1,True,fitted
V5PAIR__primary,Lu(III)__a13e6546cf__Yb(III)__a13e6546cf,S,,47,43,43,0,1,True,fitted
V5PAIR__primary,Sm(III)__a13e6546cf__Tb(III)__a13e6546cf,S,,50,43,43,0,1,True,fitted
V5PAIR__primary,Sm(III)__a13e6546cf__Tm(III)__a13e6546cf,S,,48,41,41,0,1,True,fitted
V5PAIR__primary,Sm(III)__a13e6546cf__Yb(III)__a13e6546cf,S,,54,43,43,0,1,True,fitted
V5PAIR__primary,Tb(III)__a13e6546cf__Tm(III)__a13e6546cf,S,,40,40,40,0,1,True,fitted
V5PAIR__primary,Tb(III)__a13e6546cf__Yb(III)__a13e6546cf,S,,46,42,42,0,1,True,fitted
V5PAIR__primary,Tm(III)__a13e6546cf__Yb(III)__a13e6546cf,S,,44,40,40,0,1,True,fitted
V5PAIR__primary,Am(III)__fab2c8c09b__Eu(III)__fab2c8c09b,S,,38,38,38,0,1,True,fitted
V5PAIR__primary,Am(III)__8e1bd18b78__Cm(III)__8e1bd18b78,S,,32,32,32,0,1,True,fitted
V5PAIR__primary,Am(III)__8e1bd18b78__Eu(III)__8e1bd18b78,S,,35,35,35,0,1,True,fitted
V5PAIR__primary,Am(III)__a9ed8f70c7__Ba(II)__a9ed8f70c7,S,,800,537,537,0,1,True,fitted
