geometry_key,has_properties_header,q_initial_sum,q_metal_initial,max_abs_magmom,magmom_on_metal,q_mulliken_sum
65|CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1|nitrate,True,3.0,3.0,0.0,0.0,3.0000000599999996
65|CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC|water,True,3.0,3.0,0.0,0.0,3.00000003
65|CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.0
65|CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.99999996
65|CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC|nitrate,True,1.0,1.0,0.0,0.0,1.0000000000000002
65|COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC|water,True,3.0,3.0,0.0,0.0,3.0000000099999995
65|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000300000003
65|CCCCCCOP(=O)(O)OCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000000399999998
65|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C|nitrate,True,3.0,3.0,0.0,0.0,3.0000000200000003
65|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O|nitrate,True,2.0,2.0,0.0,0.0,2.00000004
65|CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]|nitrate,True,2.0,2.0,0.0,0.0,2.00000003
65|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999400000001
65|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000000000004
65|CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,3.00000003
65|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999500000003
65|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.00000004
65|CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.00000015
65|CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999999599999994
65|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.00000005
65|CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,3.0000000399999998
65|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.9999999299999986
65|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.00000001
65|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C|nitrate,True,3.0,3.0,0.0,0.0,2.99999999
65|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,True,3.0,3.0,0.0,0.0,2.9999999600000002
65|CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.9999999600000002
65|CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC|nitrate,True,3.0,3.0,0.0,0.0,2.99999998
65|CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O|water,True,3.0,3.0,0.0,0.0,2.9999999100000005
65|CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C|water,True,3.0,3.0,0.0,0.0,2.9999999499999994
65|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999600000002
65|CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000001000000003
65|O=C(COCC(=O)N1CCCCC1)N1CCCCC1|water,True,3.0,3.0,0.0,0.0,3.0000000399999993
65|CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0
65|CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999999700000006
65|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,True,1.0,1.0,0.0,0.0,1.0000000199999997
65|CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC|water,True,3.0,3.0,0.0,0.0,3.00000002
65|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999299999995
65|CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.99999999
65|CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1|nitrate,True,3.0,3.0,0.0,0.0,3.00000001
65|CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,2.99999997
65|CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999600000002
65|CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000000399999998
65|CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1|nitrate,True,2.0,2.0,0.0,0.0,2.00000002
65|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|water,True,3.0,3.0,0.0,0.0,3.0000000799999995
65|CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,2.9999999699999997
65|CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1|nitrate,True,3.0,3.0,0.0,0.0,2.99999995
65|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,3.0000000400000006
65|CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1|nitrate,True,2.0,2.0,0.0,0.0,2.0000000000000004
65|CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]|water,True,3.0,3.0,0.0,0.0,2.99999994
65|CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0
65|CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,True,3.0,3.0,0.0,0.0,3.00000003
65|CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.00000001
65|CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC|water,True,3.0,3.0,0.0,0.0,2.99999999
65|CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O|nitrate,True,1.0,1.0,0.0,0.0,0.9999999800000006
65|CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.00000003
69|CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999999199999996
69|CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000000500000006
69|CCN(CC)C(=O)COCC(=O)N(CC)CC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999600000007
69|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.00000002
69|CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1|nitrate,True,3.0,3.0,0.0,0.0,2.99999999
69|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000100000004
69|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,3.000000010000001
69|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.99999995
69|CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,2.9999999600000002
69|O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1|nitrate,True,3.0,3.0,0.0,0.0,3.0000000000000004
69|CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1|nitrate,True,2.0,2.0,0.0,0.0,1.9999999699999997
69|CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C|water,True,3.0,3.0,0.0,0.0,3.0000000600000005
69|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999599999998
69|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.00000003
69|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C|nitrate,True,3.0,3.0,0.0,0.0,3.00000001
69|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|water,True,3.0,3.0,0.0,0.0,3.000000009999999
69|CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999900000003
69|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,True,1.0,1.0,0.0,0.0,1.0000000000000002
69|CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC|water,True,3.0,3.0,0.0,0.0,3.0000000099999995
69|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000300000007
69|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000000400000006
69|CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.0000000200000008
69|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O|nitrate,True,2.0,2.0,0.0,0.0,1.9999999400000001
69|CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C|water,True,3.0,3.0,0.0,0.0,2.9999999799999997
69|CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999999500000003
69|CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1|nitrate,True,3.0,3.0,0.0,0.0,3.0000000499999997
69|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999999600000002
69|CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC|water,True,3.0,3.0,0.0,0.0,3.000000040000001
69|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000099999995
69|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,True,3.0,3.0,0.0,0.0,2.9999999900000005
69|CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000001199999993
69|CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,3.0000000400000006
69|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999700000002
69|CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,3.00000002
69|CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,True,2.0,2.0,0.0,0.0,1.9999999700000006
69|CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O|nitrate,True,1.0,1.0,0.0,0.0,0.9999999899999998
69|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999900000003
69|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999599999998
69|CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.99999996
69|CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O|water,True,3.0,3.0,0.0,0.0,3.0000000199999994
69|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.99999992
69|CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1|nitrate,True,3.0,3.0,0.0,0.0,2.99999999
69|CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,True,3.0,3.0,0.0,0.0,3.00000001
69|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999399999995
69|CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C|water,True,3.0,3.0,0.0,0.0,3.00000001
69|O=C(COCC(=O)N1CCCCC1)N1CCCCC1|water,True,3.0,3.0,0.0,0.0,3.00000002
69|CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,2.99999999
69|CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC|water,True,3.0,3.0,0.0,0.0,3.0000000200000003
69|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C|nitrate,True,3.0,3.0,0.0,0.0,3.0000000199999994
69|CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,2.99999994
69|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1|nitrate,True,3.0,3.0,0.0,0.0,2.99999997
69|CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]|nitrate,True,2.0,2.0,0.0,0.0,2.00000002
69|CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]|water,True,3.0,3.0,0.0,0.0,3.00000002
69|CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC|water,True,3.0,3.0,0.0,0.0,2.99999995
69|COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC|water,True,3.0,3.0,0.0,0.0,2.99999996
70|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999799999997
70|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,True,1.0,1.0,0.0,0.0,1.0
70|CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1|nitrate,True,2.0,2.0,0.0,0.0,1.9999999700000002
70|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999700000002
70|CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,True,2.0,2.0,0.0,0.0,2.0000000100000004
70|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|water,True,3.0,3.0,0.0,0.0,2.99999994
70|CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,2.99999996
70|CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]|water,True,3.0,3.0,0.0,0.0,2.9999999300000004
70|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.99999999
70|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999899999994
70|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O|nitrate,True,2.0,2.0,0.0,0.0,1.9999999600000002
70|O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12|nitrate,True,2.0,3.0,1.0,1.0,
70|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000600000005
70|CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1|nitrate,True,3.0,3.0,0.0,0.0,2.99999994
70|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000000799999995
70|CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC|water,True,3.0,3.0,0.0,0.0,3.0000000099999995
70|CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC|nitrate,True,1.0,1.0,0.0,0.0,0.9999999799999996
70|CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC|water,True,3.0,3.0,0.0,0.0,3.00000002
70|CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,3.0,3.0,0.0,0.0,3.0000000599999996
70|CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,True,3.0,3.0,0.0,0.0,2.99999999
70|CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,1.0,3.0,1.0,1.0,
70|CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC|water,True,3.0,3.0,0.0,0.0,2.9999999400000004
70|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.999999970000001
70|CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC|water,True,3.0,3.0,0.0,0.0,2.99999998
70|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C|nitrate,True,3.0,3.0,0.0,0.0,2.99999999
70|CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,True,3.0,3.0,0.0,0.0,2.99999998
70|CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,2.9999999699999997
70|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,2.99999999
70|CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,3.0000000900000003
70|CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.00000001
70|CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C|water,True,3.0,3.0,0.0,0.0,3.0
70|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C|nitrate,True,3.0,3.0,0.0,0.0,2.99999997
70|CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC|water,True,3.0,3.0,0.0,0.0,2.9999999500000003
70|CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1|nitrate,True,3.0,3.0,0.0,0.0,3.00000002
70|CCN(CC)C(=O)COCC(=O)N(CC)CC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000000000004
70|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999999999998
70|CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC|water,True,3.0,3.0,0.0,0.0,3.0000000700000005
70|CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.00000001
70|CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O|water,True,3.0,3.0,0.0,0.0,2.9999999600000002
70|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,True,3.0,3.0,0.0,0.0,3.0
70|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|nitrate,True,3.0,3.0,0.0,0.0,2.9999999600000002
70|CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC|water,True,3.0,3.0,0.0,0.0,3.0000000499999997
70|CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C|water,True,3.0,3.0,0.0,0.0,2.9999999899999996
70|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,1.9999999500000003
70|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000200000003
70|CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1|nitrate,True,2.0,2.0,0.0,0.0,2.00000003
70|CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O|nitrate,True,1.0,1.0,0.0,0.0,0.9999999499999999
70|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,True,2.0,2.0,0.0,0.0,2.0000000000000004
70|COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC|water,True,3.0,3.0,0.0,0.0,3.00000002
