arm,split_seed,extractant,chemotype,support,mae_all
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.5308850295664688
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.5235292682154971
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,far_support,0.31762023961084046
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,adjacent_support,1.0708223861651756
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,far_support,1.1162058850005205
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,adjacent_support,1.2039360882632326
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,far_support,0.7924487347029476
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,adjacent_support,0.4127551203595754
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.3266423818221703
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,adjacent_support,0.570803628014126
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.3880593847505738
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.7738272238263622
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.767142346209729
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.4617510593017192
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.3164594062485007
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.27444508018738223
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,far_support,0.5394006213123052
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,adjacent_support,0.29635629372361605
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,far_support,0.2895608768055906
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.11119464317182531
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.10831388187017037
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,adjacent_support,0.3060204827316945
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,far_support,0.46775856886318784
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,adjacent_support,0.16951510193684532
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,far_support,0.1734368065076045
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,adjacent_support,0.17356893149788707
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,far_support,0.26714948536248023
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,adjacent_support,0.36881305457438346
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,far_support,0.27549340853844256
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,adjacent_support,0.27754599838187743
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,far_support,0.2753945420051388
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,adjacent_support,0.07124163686073448
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,far_support,0.07645237248430287
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,far_support,0.9850957309388754
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCOP(=O)(O)OCCCCCC,sc058,adjacent_support,1.0464376342684965
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCOP(=O)(O)OCCCCCC,sc058,far_support,1.0234913954125158
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,adjacent_support,0.202921160668636
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,far_support,0.20138218197355862
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,adjacent_support,0.982335182093891
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,far_support,1.2021000777625694
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,adjacent_support,0.5144858699610254
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,far_support,0.44696167432332623
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,far_support,0.14001145020778044
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,far_support,0.1748922008622944
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,far_support,0.30328086975394686
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,adjacent_support,0.06956465992082782
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,far_support,0.061149608744423184
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,adjacent_support,0.6072527309737352
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,far_support,0.4958571069754128
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,far_support,0.15646157987888576
M_PHYSICS_radius+radius_sq|rescale,262147,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,far_support,2.4001360012587645
M_PHYSICS_radius+radius_sq|rescale,262147,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,adjacent_support,0.29061207274605944
M_PHYSICS_radius+radius_sq|rescale,262147,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,far_support,0.22658547272345886
M_PHYSICS_radius+radius_sq|rescale,262147,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,adjacent_support,0.7956725109757684
M_PHYSICS_radius+radius_sq|rescale,262147,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,far_support,0.4869302552667178
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,far_support,0.5560219863774658
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,far_support,0.15090616164283133
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,adjacent_support,0.3617801993683487
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,far_support,0.35991948753037817
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,adjacent_support,0.2535171398216607
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,far_support,0.25238210930246874
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,far_support,0.2636530909048624
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,adjacent_support,0.26141674047445423
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,far_support,0.2564330872393908
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,adjacent_support,0.3204128484049157
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,far_support,0.31928807115557767
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,far_support,0.2360186511876078
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,adjacent_support,0.14822463343149486
M_PHYSICS_radius+radius_sq|rescale,262147,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,far_support,0.13261585351731997
M_PHYSICS_radius+radius_sq|rescale,262147,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,adjacent_support,0.9276802022320041
M_PHYSICS_radius+radius_sq|rescale,262147,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,far_support,0.919283160318045
M_PHYSICS_radius+radius_sq|rescale,262147,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,far_support,0.3122752952364103
M_PHYSICS_radius+radius_sq|rescale,262147,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,adjacent_support,0.2446712988176119
M_PHYSICS_radius+radius_sq|rescale,262147,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,far_support,0.2649414142529302
M_PHYSICS_radius+radius_sq|rescale,262147,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,adjacent_support,0.3658631231821901
M_PHYSICS_radius+radius_sq|rescale,262147,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,far_support,0.30654555100797526
M_PHYSICS_radius+radius_sq|rescale,262147,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,far_support,0.24664809127173215
M_PHYSICS_radius+radius_sq|rescale,262147,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,far_support,0.28709571712038345
M_PHYSICS_radius+radius_sq|rescale,262147,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,adjacent_support,0.35623852711493503
M_PHYSICS_radius+radius_sq|rescale,262147,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,far_support,0.3525526786291809
M_PHYSICS_radius+radius_sq|rescale,262147,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,far_support,0.3353639857769287
M_PHYSICS_radius+radius_sq|rescale,262147,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,adjacent_support,0.13673735097850956
M_PHYSICS_radius+radius_sq|rescale,262147,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,far_support,0.1317798346859103
M_PHYSICS_radius+radius_sq|rescale,262147,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,far_support,0.2606602431246672
M_PHYSICS_radius+radius_sq|rescale,262147,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,adjacent_support,0.3972816785064114
M_PHYSICS_radius+radius_sq|rescale,262147,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,far_support,0.3662567149739826
M_PHYSICS_radius+radius_sq|rescale,262147,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,adjacent_support,0.33991801532159616
M_PHYSICS_radius+radius_sq|rescale,262147,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,far_support,0.3329650869882424
M_PHYSICS_radius+radius_sq|zero_shot,104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,adjacent_support,0.2758226934930067
M_PHYSICS_radius+radius_sq|zero_shot,104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,far_support,0.2670382042924401
M_PHYSICS_radius+radius_sq|zero_shot,104729,C1COCCOCCOCCOCCOCCO1,sc001,adjacent_support,0.3392508275096658
M_PHYSICS_radius+radius_sq|zero_shot,104729,C1COCCOCCOCCOCCOCCO1,sc001,far_support,0.3212436984928795
M_PHYSICS_radius+radius_sq|zero_shot,104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,far_support,0.39889499195649814
M_PHYSICS_radius+radius_sq|zero_shot,104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.12413084945977781
M_PHYSICS_radius+radius_sq|zero_shot,104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.11161503131027103
M_PHYSICS_radius+radius_sq|zero_shot,104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,adjacent_support,0.0939096431746347
M_PHYSICS_radius+radius_sq|zero_shot,104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,far_support,0.09765633332252124
M_PHYSICS_radius+radius_sq|zero_shot,104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,adjacent_support,0.8790434673839613
M_PHYSICS_radius+radius_sq|zero_shot,104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,far_support,0.8763760264212166
M_PHYSICS_radius+radius_sq|zero_shot,104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,far_support,1.715802734034187
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,far_support,0.6829519833634052
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,adjacent_support,0.4436625497848211
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,far_support,0.4242035362253277
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,adjacent_support,0.11898975950885145
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,far_support,0.11960730302997101
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,adjacent_support,0.629652957933663
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,far_support,0.574833162875598
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,far_support,0.2616718993044741
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,adjacent_support,0.7395267315475971
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,far_support,0.7325990413144469
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,adjacent_support,0.14711944307037292
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,far_support,0.16161498718941023
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.7474814517236589
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,far_support,1.2860140284971202
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,adjacent_support,0.2980049559738298
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.3932979792640195
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,adjacent_support,0.9138544696954347
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.8125300017683281
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,adjacent_support,0.3353791849655151
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,far_support,0.3515614424836017
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,adjacent_support,0.547494590126709
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,far_support,0.5997754711027928
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,adjacent_support,0.558716111828729
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,far_support,0.5594733058238988
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,far_support,0.4107234109239673
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,far_support,0.6127064457258737
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,far_support,0.34683588529227755
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,far_support,0.1887614904412458
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,adjacent_support,0.5309587927421613
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,far_support,0.5231700023284875
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,adjacent_support,0.4937441565373765
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,far_support,0.4822441196695633
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,adjacent_support,0.9309081825426601
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,far_support,1.1143239756034646
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.4680999796013789
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,far_support,0.3030832563535682
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,far_support,0.5216654661538694
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,far_support,0.6178389541687679
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,adjacent_support,0.12776712878152732
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,far_support,0.1266220305129292
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,adjacent_support,0.5826604410391503
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,far_support,0.5755317036736065
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,adjacent_support,0.23527470213685553
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,far_support,0.2330383795913636
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,adjacent_support,0.31424076613084734
M_PHYSICS_radius+radius_sq|zero_shot,104729,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,far_support,0.31082670155174125
