extractant,series,anion,n_geometry_metals,n_ligs_varies,n_NO3_varies,n_H2O_varies,composition_varies,model,slope,quad,rms,n_computed_metals,a,b,abs_a,n_metals,n_cells,chemotype,S8,S14,S3
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1||nitrate,nitrate,12,1,1,0,1,SPECIES,0.057325578796833074,-0.11038125752159422,0.41443516007252607,12,-0.33120046212908366,0.2068169051811004,0.33120046212908366,14.0,1,sc068,True,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1||nitrate,nitrate,12,1,1,0,1,SPECIES_CONST,,,,0,-0.33120046212908366,0.2068169051811004,0.33120046212908366,14.0,1,sc068,False,False,False
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1||nitrate,nitrate,12,1,1,0,1,SPECIES_NFILLCOL,0.04560060454271551,-0.0906802386291545,0.40827279785699916,12,-0.33120046212908366,0.2068169051811004,0.33120046212908366,14.0,1,sc068,True,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1||nitrate,nitrate,7,0,0,0,0,NAIVE,-0.36562674140971074,0.4869945412659896,0.1405282550529706,7,-0.13312663901329763,0.2504519856963187,0.13312663901329763,14.0,1,sc068,False,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1||nitrate,nitrate,7,0,0,0,0,ELEM,-0.5442023922039789,0.5822115519299982,0.17560885315726932,7,-0.13312663901329763,0.2504519856963187,0.13312663901329763,14.0,1,sc068,False,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1||nitrate,nitrate,7,0,0,0,0,SPECIES,-0.39849359143920215,0.5051596036065301,0.183776396695847,7,-0.13312663901329763,0.2504519856963187,0.13312663901329763,14.0,1,sc068,False,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1||nitrate,nitrate,7,0,0,0,0,SPECIES_CONST,-0.2455516906389546,0.39991298215818605,0.1741293534073284,7,-0.13312663901329763,0.2504519856963187,0.13312663901329763,14.0,1,sc068,False,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1||nitrate,nitrate,7,0,0,0,0,SPECIES_NFILLCOL,-0.46988499251334503,0.553892410079546,0.1880686438793117,7,-0.13312663901329763,0.2504519856963187,0.13312663901329763,14.0,1,sc068,False,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C||nitrate,nitrate,7,0,0,0,0,NAIVE,-0.9115010886624013,0.6922574228254861,0.3003056643316848,7,-0.29319801230815806,0.03944119440434355,0.29319801230815806,14.0,1,sc070,False,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C||nitrate,nitrate,7,0,0,0,0,ELEM,-1.0900767394566697,0.7874744334894943,0.37896658452224113,7,-0.29319801230815806,0.03944119440434355,0.29319801230815806,14.0,1,sc070,False,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C||nitrate,nitrate,7,0,0,0,0,SPECIES,-0.9443679386918927,0.7104224851660261,0.3765953929575505,7,-0.29319801230815806,0.03944119440434355,0.29319801230815806,14.0,1,sc070,False,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C||nitrate,nitrate,7,0,0,0,0,SPECIES_CONST,-0.7914260378916453,0.6051758637176823,0.41254892070303173,7,-0.29319801230815806,0.03944119440434355,0.29319801230815806,14.0,1,sc070,False,False,True
CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C||nitrate,nitrate,7,0,0,0,0,SPECIES_NFILLCOL,-1.0157593397660358,0.7591552916390423,0.3867264367259613,7,-0.29319801230815806,0.03944119440434355,0.29319801230815806,14.0,1,sc070,False,False,True
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC||nitrate,nitrate,14,1,1,0,1,NAIVE,2.200398653969035,-0.5079277295936031,1.0728091209679569,14,0.01940773275716319,-0.060086286364075724,0.01940773275716319,7.0,12,sc071,True,True,True
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC||nitrate,nitrate,14,1,1,0,1,ELEM,2.0141532744750834,-0.49697861877053295,0.9352978583903584,14,0.01940773275716319,-0.060086286364075724,0.01940773275716319,7.0,12,sc071,True,True,True
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC||nitrate,nitrate,14,1,1,0,1,SPECIES,0.03842588667899575,0.025655808495226452,0.20952393324005977,14,0.01940773275716319,-0.060086286364075724,0.01940773275716319,7.0,12,sc071,True,True,True
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC||nitrate,nitrate,14,1,1,0,1,SPECIES_CONST,,,,0,0.01940773275716319,-0.060086286364075724,0.01940773275716319,7.0,12,sc071,False,False,False
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC||nitrate,nitrate,14,1,1,0,1,SPECIES_NFILLCOL,0.030830763144843655,0.0437036152508895,0.20990024229793505,14,0.01940773275716319,-0.060086286364075724,0.01940773275716319,7.0,12,sc071,True,True,True
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1||nitrate,nitrate,14,0,0,1,1,NAIVE,-1.746429508391154,0.6366692215399246,0.9509554801154276,14,0.7983757096683257,0.03807480069795167,0.7983757096683257,14.0,1,sc068,True,True,True
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1||nitrate,nitrate,14,0,0,1,1,ELEM,-0.5596479998163215,0.29674935696320637,0.8579663755090959,14,0.7983757096683257,0.03807480069795167,0.7983757096683257,14.0,1,sc068,True,True,True
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1||nitrate,nitrate,14,0,0,1,1,SPECIES,-0.5970404041711066,0.32405363772455,0.839888673682009,14,0.7983757096683257,0.03807480069795167,0.7983757096683257,14.0,1,sc068,True,True,True
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1||nitrate,nitrate,14,0,0,1,1,SPECIES_CONST,-0.672679707924675,0.35854841090383544,0.8098990076639497,14,0.7983757096683257,0.03807480069795167,0.7983757096683257,14.0,1,sc068,True,True,True
CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1||nitrate,nitrate,14,0,0,1,1,SPECIES_NFILLCOL,-0.4855513506970651,0.31167018087112097,0.8374657725832524,14,0.7983757096683257,0.03807480069795167,0.7983757096683257,14.0,1,sc068,True,True,True
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1||nitrate,nitrate,14,0,0,1,1,NAIVE,-1.1731195461359913,0.31203062390435243,0.7725246791243096,14,0.1533720048308666,-0.04141192116807001,0.1533720048308666,14.0,1,sc075,True,True,True
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1||nitrate,nitrate,14,0,0,1,1,ELEM,0.013661962438842306,-0.027889240672366263,0.36398459116244763,14,0.1533720048308666,-0.04141192116807001,0.1533720048308666,14.0,1,sc075,True,True,True
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1||nitrate,nitrate,14,0,0,1,1,SPECIES,-0.023730441915942986,-0.0005849599110227012,0.3824240387162614,14,0.1533720048308666,-0.04141192116807001,0.1533720048308666,14.0,1,sc075,True,True,True
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1||nitrate,nitrate,14,0,0,1,1,SPECIES_CONST,-0.09936974566951155,0.0339098132682628,0.47095997298391995,14,0.1533720048308666,-0.04141192116807001,0.1533720048308666,14.0,1,sc075,True,True,True
CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1||nitrate,nitrate,14,0,0,1,1,SPECIES_NFILLCOL,0.08775861155809829,-0.01296841676445136,0.36193079943251755,14,0.1533720048308666,-0.04141192116807001,0.1533720048308666,14.0,1,sc075,True,True,True
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1||nitrate,nitrate,14,1,1,0,1,NAIVE,2.300438943600308,-0.5687340855343588,1.045819801427265,14,-0.062445406491785004,0.06716189105022351,0.062445406491785004,7.090909090909091,11,sc076,True,True,True
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1||nitrate,nitrate,14,1,1,0,1,ELEM,2.234150975517111,-0.5884393882548613,0.9881194570519303,14,-0.062445406491785004,0.06716189105022351,0.062445406491785004,7.090909090909091,11,sc076,True,True,True
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1||nitrate,nitrate,14,1,1,0,1,SPECIES,0.07948768627312025,-0.020078939926563774,0.2904905541048608,14,-0.062445406491785004,0.06716189105022351,0.062445406491785004,7.090909090909091,11,sc076,True,True,True
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1||nitrate,nitrate,14,1,1,0,1,SPECIES_CONST,,,,0,-0.062445406491785004,0.06716189105022351,0.062445406491785004,7.090909090909091,11,sc076,False,False,False
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1||nitrate,nitrate,14,1,1,0,1,SPECIES_NFILLCOL,0.07189256273896759,-0.002031133170900895,0.29737065310122285,14,-0.062445406491785004,0.06716189105022351,0.062445406491785004,7.090909090909091,11,sc076,True,True,True
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1||nitrate,nitrate,8,1,1,0,1,NAIVE,4.281387613237484,-2.33868138789875,0.607599091511642,8,-0.197326731817497,0.09426062174168622,0.197326731817497,14.0,10,sc077,True,False,True
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1||nitrate,nitrate,8,1,1,0,1,ELEM,3.0405392684604204,-1.6962399149471097,0.4537200107004962,8,-0.197326731817497,0.09426062174168622,0.197326731817497,14.0,10,sc077,True,False,True
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1||nitrate,nitrate,8,1,1,0,1,SPECIES,0.39071446772764235,-0.333186718375192,0.2868668413520909,8,-0.197326731817497,0.09426062174168622,0.197326731817497,14.0,10,sc077,True,False,True
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1||nitrate,nitrate,8,1,1,0,1,SPECIES_CONST,,,,0,-0.197326731817497,0.09426062174168622,0.197326731817497,14.0,10,sc077,False,False,False
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1||nitrate,nitrate,8,1,1,0,1,SPECIES_NFILLCOL,0.3641607465427774,-0.3075518183122907,0.2912344596892817,8,-0.197326731817497,0.09426062174168622,0.197326731817497,14.0,10,sc077,True,False,True
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC||water,water,13,1,0,1,1,NAIVE,-0.5035224840374206,-0.40405127158363796,1.4550039646214368,13,-0.0008875966165786524,0.012944830603059758,0.0008875966165786524,14.0,1,sc078,True,False,True
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC||water,water,13,1,0,1,1,ELEM,-2.837129397212744,2.3660796931263586,3.768737396261827,13,-0.0008875966165786524,0.012944830603059758,0.0008875966165786524,14.0,1,sc078,True,False,True
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC||water,water,13,1,0,1,1,SPECIES,-0.16986931349467824,-0.0010952687623938806,0.40322293823377886,13,-0.0008875966165786524,0.012944830603059758,0.0008875966165786524,14.0,1,sc078,True,False,True
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC||water,water,13,1,0,1,1,SPECIES_CONST,,,,0,-0.0008875966165786524,0.012944830603059758,0.0008875966165786524,14.0,1,sc078,False,False,False
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC||water,water,13,1,0,1,1,SPECIES_NFILLCOL,-0.015040921140000642,-0.006251162411282877,0.4496310322975166,13,-0.0008875966165786524,0.012944830603059758,0.0008875966165786524,14.0,1,sc078,True,False,True
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1||water,water,14,1,0,1,1,NAIVE,-1.7234007033791572,0.545111056047997,1.086376211077013,14,0.004449311540707109,0.013481088261819521,0.004449311540707109,14.0,1,sc083,True,True,True
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1||water,water,14,1,0,1,1,ELEM,0.2722147443367863,-0.001501581963176235,0.360415896672354,14,0.004449311540707109,0.013481088261819521,0.004449311540707109,14.0,1,sc083,True,True,True
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1||water,water,14,1,0,1,1,SPECIES,0.07117491331085685,0.06762183972094868,0.3773114198219926,14,0.004449311540707109,0.013481088261819521,0.004449311540707109,14.0,1,sc083,True,True,True
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1||water,water,14,1,0,1,1,SPECIES_CONST,,,,0,0.004449311540707109,0.013481088261819521,0.004449311540707109,14.0,1,sc083,False,False,False
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,O=C(COCC(=O)N1CCCCC1)N1CCCCC1||water,water,14,1,0,1,1,SPECIES_NFILLCOL,0.06357978977673377,0.08566964647660408,0.37978913264868697,14,0.004449311540707109,0.013481088261819521,0.004449311540707109,14.0,1,sc083,True,True,True
O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O||nitrate,nitrate,8,0,1,0,1,NAIVE,-24.271496863507718,13.98731254632065,2.855837649738564,4,0.054562441955313026,-0.3165374136678865,0.054562441955313026,8.0,1,sc084,False,False,True
O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O||nitrate,nitrate,8,0,1,0,1,ELEM,-11.28635886397085,6.547411835898413,1.4023204054672802,4,0.054562441955313026,-0.3165374136678865,0.054562441955313026,8.0,1,sc084,False,False,True
O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O||nitrate,nitrate,8,0,1,0,1,SPECIES,-0.12269153295401958,0.1876737931295238,0.13255735071135066,4,0.054562441955313026,-0.3165374136678865,0.054562441955313026,8.0,1,sc084,False,False,True
O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O||nitrate,nitrate,8,0,1,0,1,SPECIES_CONST,-0.13128191717371995,0.2214185184578116,0.183306393683722,4,0.054562441955313026,-0.3165374136678865,0.054562441955313026,8.0,1,sc084,False,False,True
O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O||nitrate,nitrate,8,0,1,0,1,SPECIES_NFILLCOL,-18.23236381646583,10.546504858293554,2.1655893895873715,4,0.054562441955313026,-0.3165374136678865,0.054562441955313026,8.0,1,sc084,False,False,True
O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O||nitrate,nitrate,7,0,0,0,0,NAIVE,-1.5253338404438574,0.9441241395657315,0.34774670347885156,7,0.025094939337285523,-0.3347753189843246,0.025094939337285523,8.0,1,sc085,False,False,True
O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O||nitrate,nitrate,7,0,0,0,0,ELEM,-1.7809414896048055,1.0955262181569412,0.37534956087450855,7,0.025094939337285523,-0.3347753189843246,0.025094939337285523,8.0,1,sc085,False,False,True
O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O||nitrate,nitrate,7,0,0,0,0,SPECIES,-0.2427181606821987,0.298925406494696,0.2636637809439547,7,0.025094939337285523,-0.3347753189843246,0.025094939337285523,8.0,1,sc085,False,False,True
O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O||nitrate,nitrate,7,0,0,0,0,SPECIES_CONST,-0.34192233754358226,0.32693650768821914,0.22781750525134828,7,0.025094939337285523,-0.3347753189843246,0.025094939337285523,8.0,1,sc085,False,False,True
O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O||nitrate,nitrate,7,0,0,0,0,SPECIES_NFILLCOL,-0.665264698939287,0.5288789617563405,0.2765563957206481,7,0.025094939337285523,-0.3347753189843246,0.025094939337285523,8.0,1,sc085,False,False,True
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1||nitrate,nitrate,14,0,0,1,1,NAIVE,-1.7471749762447177,0.7713701400708265,1.1725260632041208,14,0.08628104423457818,0.026469369331320915,0.08628104423457818,14.0,2,sc086,True,True,True
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1||nitrate,nitrate,14,0,0,1,1,ELEM,-0.5603934676698846,0.43145027549410847,1.1953099211234997,14,0.08628104423457818,0.026469369331320915,0.08628104423457818,14.0,2,sc086,True,True,True
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1||nitrate,nitrate,14,0,0,1,1,SPECIES,-0.5977858720246698,0.45875455625545175,1.1951839340270116,14,0.08628104423457818,0.026469369331320915,0.08628104423457818,14.0,2,sc086,True,True,True
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1||nitrate,nitrate,14,0,0,1,1,SPECIES_CONST,-0.6734251757782382,0.4932493294347374,1.1710271862012887,14,0.08628104423457818,0.026469369331320915,0.08628104423457818,14.0,2,sc086,True,True,True
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1||nitrate,nitrate,14,0,0,1,1,SPECIES_NFILLCOL,-0.48629681855062856,0.4463710994020232,1.20989601887659,14,0.08628104423457818,0.026469369331320915,0.08628104423457818,14.0,2,sc086,True,True,True
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2||nitrate,nitrate,4,0,0,1,1,NAIVE,-1.5075781127020191,0.8662217775441997,0.08957995956236238,4,0.06254564584497657,0.13651673151397167,0.06254564584497657,5.0,1,sc096,False,False,True
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2||nitrate,nitrate,4,0,0,1,1,ELEM,0.006872307937019789,0.12359187579748393,0.010078681434395026,4,0.06254564584497657,0.13651673151397167,0.06254564584497657,5.0,1,sc096,False,False,True
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2||nitrate,nitrate,4,0,0,1,1,SPECIES,0.03867346408977318,0.11012160508726984,0.039131284369889684,4,0.06254564584497657,0.13651673151397167,0.06254564584497657,5.0,1,sc096,False,False,True
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2||nitrate,nitrate,4,0,0,1,1,SPECIES_CONST,0.17612534723735873,-0.025655625469818588,0.04032922924182322,4,0.06254564584497657,0.13651673151397167,0.06254564584497657,5.0,1,sc096,False,False,True
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2||nitrate,nitrate,4,0,0,1,1,SPECIES_NFILLCOL,0.18463735991724664,0.04850051938050248,0.03948575053632083,4,0.06254564584497657,0.13651673151397167,0.06254564584497657,5.0,1,sc096,False,False,True
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2||nitrate,nitrate,5,0,0,1,1,NAIVE,-1.5999886767628309,0.9024500493657415,0.1553665823503846,5,0.09925470936310045,-0.015369319454164736,0.09925470936310045,5.0,1,sc097,False,False,True
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2||nitrate,nitrate,5,0,0,1,1,ELEM,-0.23115337002964292,0.26949483356720827,0.13002080071123026,5,0.09925470936310045,-0.015369319454164736,0.09925470936310045,5.0,1,sc097,False,False,True
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2||nitrate,nitrate,5,0,0,1,1,SPECIES,-0.1983600831207684,0.25527730780785485,0.12088957033064447,5,0.09925470936310045,-0.015369319454164736,0.09925470936310045,5.0,1,sc097,False,False,True
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2||nitrate,nitrate,5,0,0,1,1,SPECIES_CONST,-0.1406393055000982,0.1795521125403152,0.22137091110186716,5,0.09925470936310045,-0.015369319454164736,0.09925470936310045,5.0,1,sc097,False,False,True
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2||nitrate,nitrate,5,0,0,1,1,SPECIES_NFILLCOL,-0.0704760342610397,0.20727363780053662,0.14349476720551294,5,0.09925470936310045,-0.015369319454164736,0.09925470936310045,5.0,1,sc097,False,False,True
