unit,extractant_system_key,acid,variable,n_rows_with_value,n_distinct_values,log10_min,log10_max,log10_range,n_top10,n_bottom10,n_top20,n_bottom20,n_top30,n_bottom30
system_x_acid,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,HCl,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCC(=O)N(CCCCCC)CCCCCC,HNO3,acid_M,446,142,-2,0.929419,2.92942,74,1,313,1,355,3
system_x_acid,CCCCCCCC(=O)N(CCCCCC)CCCCCC,HNO3,extractant_M,446,50,-1.51509,0.0432719,1.55836,347,1,352,2,422,2
system_x_acid,CCCCCCCC(=O)N(CCCCCC)CCCCCC,HNO3,metal_M,262,105,-7,0.109764,7.10976,48,6,102,17,114,91
system_x_acid,CCCCCCCC(=O)N(CCCCCC)CCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,77,37,-2,0.778151,2.77815,30,5,54,5,64,5
system_x_acid,CCCCCCCC(=O)N(CCCCCC)CCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,77,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCC(=O)N(CCCCCC)CCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,4,4,-4.39855,-4,0.398552,1,1,1,1,1,2
system_x_acid,CCCCCCCCC(Br)C(=O)O|Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,HNO3,acid_M,6,3,-1,-0.309804,0.690196,2,2,2,2,2,2
system_x_acid,CCCCCCCCC(Br)C(=O)O|Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,HNO3,extractant_M,6,1,-1.95861,-1.95861,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCC(Br)C(=O)O|Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,HNO3,acid_M,6,3,-1,-0.309804,0.690196,2,2,2,2,2,2
system_x_acid,CCCCCCCCC(Br)C(=O)O|Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,HNO3,extractant_M,6,1,-0.823909,-0.823909,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCC(Br)C(=O)O|c1cc(-n2cccn2)nc(-n2cccn2)c1,HNO3,acid_M,6,3,-1,-0.309804,0.690196,2,2,2,2,2,2
system_x_acid,CCCCCCCCC(Br)C(=O)O|c1cc(-n2cccn2)nc(-n2cccn2)c1,HNO3,extractant_M,6,2,-1.3098,-0.30103,1.00877,2,4,2,4,2,4
system_x_acid,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,HCl,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,HCl,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCC(=O)N(C)C,HNO3,acid_M,5,2,0.477121,0.778151,0.30103,3,2,3,2,3,2
system_x_acid,CCCCCCCCCC(=O)N(C)C,HNO3,extractant_M,5,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCC(=O)N(CC)CC,HNO3,acid_M,5,2,0.477121,0.778151,0.30103,3,2,3,2,3,2
system_x_acid,CCCCCCCCCC(=O)N(CC)CC,HNO3,extractant_M,5,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCC(=O)N(CCCCCC)CCCCCC,HNO3,acid_M,63,6,0,0.778151,0.778151,3,3,3,3,6,3
system_x_acid,CCCCCCCCCC(=O)N(CCCCCC)CCCCCC,HNO3,extractant_M,63,12,-0.697994,0.0417913,0.739785,47,2,49,2,49,2
system_x_acid,CCCCCCCCCC(=O)N(CCCCCC)CCCCCC,HNO3,metal_M,55,2,-6,-5,1,44,11,44,11,44,11
system_x_acid,CCCCCCCCCCCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,HNO3,acid_M,11,11,-0.547318,0.912472,1.45979,3,1,4,2,6,2
system_x_acid,CCCCCCCCCCCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,HNO3,extractant_M,11,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCC(=O)N(CC)CC,HNO3,acid_M,47,7,-1,0.778151,1.77815,9,2,12,2,42,2
system_x_acid,CCCCCCCCCCCC(=O)N(CC)CC,HNO3,extractant_M,47,16,-0.522879,0.000850384,0.523729,3,35,3,35,3,35
system_x_acid,CCCCCCCCCCCCCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,HNO3,acid_M,12,9,-1,0.653213,1.65321,2,2,4,3,6,3
system_x_acid,CCCCCCCCCCCCCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,HNO3,extractant_M,12,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,HNO3,acid_M,105,21,-1,0.602293,1.60229,83,4,92,4,92,4
system_x_acid,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,HNO3,extractant_M,105,12,-2.50598,-1,1.50598,20,2,20,2,40,4
system_x_acid,CCCCCCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCCCCCC,HCl,acid_M,22,10,0,0.544068,0.544068,1,2,9,2,11,2
system_x_acid,CCCCCCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCCCCCC,HCl,extractant_M,22,7,-1.69897,-0.69897,1,5,14,5,16,5,17
system_x_acid,CCCCCCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCCCCCC,HCl,metal_M,22,2,-3,-2.30103,0.69897,5,17,5,17,5,17
system_x_acid,CCCCCCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCCCCCC,HCl,acid_M,26,7,0,0.69897,0.69897,2,3,11,3,17,3
system_x_acid,CCCCCCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCCCCCC,HCl,extractant_M,26,6,-1.69897,-1.39685,0.30212,1,21,2,21,2,21
system_x_acid,CCCCCCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCCCCCC,HCl,metal_M,26,1,-3,-3,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCCCCCC,HCl,acid_M,26,6,0,0.69897,0.69897,14,3,17,3,17,3
system_x_acid,CCCCCCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCCCCCC,HCl,extractant_M,26,6,-1.69897,-1.15512,0.543852,1,21,2,21,3,21
system_x_acid,CCCCCCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCCCCCC,HCl,metal_M,26,1,-3,-3,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCCCCCCCCCC,HCl,acid_M,22,8,0,0.69897,0.69897,13,2,14,2,14,3
system_x_acid,CCCCCCCCCCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCCCCCCCCCC,HCl,extractant_M,22,7,-1.69897,-0.69897,1,5,12,5,13,5,13
system_x_acid,CCCCCCCCCCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCCCCCCCCCC,HCl,metal_M,22,2,-3,-2.30103,0.69897,5,17,5,17,5,17
system_x_acid,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,HCl,acid_M,13,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,HCl,extractant_M,13,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,HCl,metal_M,13,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,HNO3,acid_M,14,1,0,0,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,HNO3,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,HNO3,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,39,7,0,0.780317,0.780317,1,19,1,19,3,19
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,39,2,-1,-0.69897,0.30103,34,5,34,5,34,5
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,39,34,-3.84105,-0.221849,3.6192,3,2,8,6,18,8
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,HNO3,acid_M,368,18,-1.01297,0.69897,1.71194,38,5,190,5,195,5
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,HNO3,extractant_M,368,104,-2.39647,-0.301105,2.09537,9,1,38,12,41,13
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,HNO3,metal_M,266,4,-4.22185,-1,3.22185,1,173,1,173,1,173
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,HNO3,acid_M,208,5,-3,0.69897,3.69897,152,28,152,28,152,56
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,HNO3,extractant_M,208,2,-0.69897,-0.522879,0.176091,8,200,8,200,8,200
system_x_acid,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,HNO3,metal_M,202,2,-4.22185,-4.1549,0.0669468,87,115,87,115,87,115
system_x_acid,CCCCCCCCCCCCNC(=O)c1cc(=O)cc(C(=O)NCCCCCCCCCCCC)o1,HNO3,acid_M,6,1,0.491362,0.491362,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCNC(=O)c1cc(=O)cc(C(=O)NCCCCCCCCCCCC)o1,HNO3,extractant_M,6,3,-1.60206,-0.707744,0.894316,2,2,2,2,2,2
system_x_acid,CCCCCCCCCCCCNC(=O)c1cc(OC)ccn1,HNO3,acid_M,4,2,0,0.582063,0.582063,2,2,2,2,2,2
system_x_acid,CCCCCCCCCCCCNC(=O)c1cc(OC)ccn1,HNO3,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCNCC(=O)c1cccc(C(=O)CNCCCCCCCCCCCC)n1,HNO3,acid_M,2,1,0,0,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCNCC(=O)c1cccc(C(=O)CNCCCCCCCCCCCC)n1,HNO3,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCOCc1cc(-n2ccc(C)n2)nc(-n2ccc(C)n2)c1,HNO3,acid_M,4,2,-1,0.60206,1.60206,2,2,2,2,2,2
system_x_acid,CCCCCCCCCCCCOCc1cc(-n2ccc(C)n2)nc(-n2ccc(C)n2)c1,HNO3,extractant_M,4,1,-1.69897,-1.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCOCc1cc(-n2ccc(C)n2)nc(-n2ccc(C)n2)c1|c1cc(-n2cccn2)nc(-n2cccn2)c1,HNO3,acid_M,8,4,-2,-0.522879,1.47712,2,2,2,2,2,2
system_x_acid,CCCCCCCCCCCCOCc1cc(-n2ccc(C)n2)nc(-n2ccc(C)n2)c1|c1cc(-n2cccn2)nc(-n2cccn2)c1,HNO3,extractant_M,8,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCOCc1cc(-n2cccn2)nc(-n2cccn2)c1,HNO3,acid_M,12,3,-1,0.60206,1.60206,6,2,6,2,6,2
system_x_acid,CCCCCCCCCCCCOCc1cc(-n2cccn2)nc(-n2cccn2)c1,HNO3,extractant_M,12,2,-1.69897,-0.69897,1,8,4,8,4,8,4
system_x_acid,CCCCCCCCCCCCOCc1cc(-n2cccn2)nc(-n2cccn2)c1|c1cc(-n2cccn2)nc(-n2cccn2)c1,HNO3,acid_M,12,4,-2,-0.522879,1.47712,2,4,2,4,2,4
system_x_acid,CCCCCCCCCCCCOCc1cc(-n2cccn2)nc(-n2cccn2)c1|c1cc(-n2cccn2)nc(-n2cccn2)c1,HNO3,extractant_M,12,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,HNO3,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,HNO3,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,acid_M,82,11,0,0.778151,0.778151,14,3,37,3,51,14
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,extractant_M,82,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,metal_M,77,6,-3.22185,-0.882729,2.33912,8,45,29,45,32,45
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2SO4,acid_M,36,6,-1,0.845098,1.8451,12,6,18,6,18,6
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2SO4,extractant_M,36,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2SO4,metal_M,36,1,-5.69897,-5.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HCl,acid_M,36,6,-1,0.845098,1.8451,12,6,18,6,18,6
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HCl,extractant_M,36,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HCl,metal_M,36,1,-5.69897,-5.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,acid_M,144,5,-1,0.69897,1.69897,31,6,85,6,85,6
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,extractant_M,144,67,-1.70171,-0.920565,0.781149,8,2,95,2,106,5
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HNO3,metal_M,144,1,-5.69897,-5.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,acid_M,184,28,-1.00878,0.777717,1.7865,14,3,38,4,41,5
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,extractant_M,184,102,-2.0035,-0.39794,1.60556,15,10,39,30,40,30
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,metal_M,89,11,-9,-1.52288,7.47712,6,4,70,4,70,4
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,acid_M,11,11,0.280141,0.981989,0.701848,2,1,4,1,6,1
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,extractant_M,11,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,acid_M,34,19,0.278941,0.981676,0.702735,3,3,22,3,25,3
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,extractant_M,34,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,acid_M,27,13,0.278712,0.981601,0.702888,2,2,4,2,6,2
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,extractant_M,27,12,-1.00338,-0.300676,0.702703,3,15,6,15,6,15
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,acid_M,25,12,0.281117,0.981652,0.700534,2,1,18,1,20,1
system_x_acid,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HNO3,extractant_M,25,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,HNO3,acid_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,HNO3,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,HNO3,metal_M,14,1,-4.30103,-4.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,137,18,-0.642916,0.50515,1.14807,17,12,29,24,29,84
system_x_acid,CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,137,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)C(CCCCCC)(OCC)C(=O)N(C)CCCCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,metal_M,16,2,-3.39794,-3.38722,0.0107239,10,6,10,6,10,6
system_x_acid,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,HNO3,acid_M,9,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,HNO3,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,HNO3,metal_M,9,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,HNO3,acid_M,96,23,-1,0.848189,1.84819,14,6,21,12,30,20
system_x_acid,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,HNO3,extractant_M,96,6,-0.318759,0,0.318759,26,23,26,23,26,23
system_x_acid,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,HNO3,metal_M,96,6,-5.59176,-0.69897,4.89279,2,36,16,36,16,80
system_x_acid,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,HNO3,acid_M,9,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,HNO3,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,HNO3,metal_M,9,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,HCl,acid_M,51,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,HCl,extractant_M,51,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,HCl,metal_M,51,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,HNO3,acid_M,411,36,-0.308999,0.778151,1.08715,61,23,100,23,233,80
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,HNO3,extractant_M,411,52,-2,-0.0555173,1.94448,9,22,15,270,18,272
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,HNO3,metal_M,409,2,-2.52288,-2.30103,0.221849,69,340,69,340,69,340
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)N(C)Cc1cccc(CN(C)C(=O)COCC(=O)N(C)CCCCCCCC)c1,HNO3,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)N(C)Cc1cccc(CN(C)C(=O)COCC(=O)N(C)CCCCCCCC)c1,HNO3,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HCl,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HCl,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(C)CCCCCCCC)c1,HNO3,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(C)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(C)CCCCCCCC)c1,HNO3,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system_x_acid,CCCCCCCCN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,HNO3,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,HNO3,acid_M,8,1,0.176091,0.176091,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,HNO3,extractant_M,8,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,HNO3,metal_M,8,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,HNO3,acid_M,8,1,0.176091,0.176091,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,HNO3,extractant_M,8,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,HNO3,metal_M,8,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,HCl,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,HCl,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,HCl,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,HCl,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system_x_acid,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,HCl,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
