safe_exp_id,exp_id,joined,canonical_measurement_id,bundle_metal_symbol,archive_metal,bundle_metal_ox,archive_ox,bundle_log_D,archive_log_D,metal_agree,ox_agree,abs_delta_log_D,acid_M_agree,extractant_M_agree,temperature_agree,smiles_equals_archive_primary,smiles_in_archive_system,g19_tier,model_readiness,duplicate_class,duplicate_group_id,is_canonical_row,g19_publication_id,n_bundle_rows_in_duplicate_group,gen6_publication_id,publication_id_identical,bundle_split
Ca_SAFE:13280,13280,True,SAE:13280,Nd,Nd,3,3,-1.37973,-1.37973,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002592,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13281,13281,True,SAE:13281,Sm,Sm,3,3,-0.966216,-0.966216,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000854,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13282,13282,True,SAE:13282,Eu,Eu,3,3,-0.718919,-0.718919,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007678,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13283,13283,True,SAE:13283,Gd,Gd,3,3,-0.577027,-0.577027,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008802,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13284,13284,True,SAE:13284,Tb,Tb,3,3,-0.337838,-0.337838,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007897,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13285,13285,True,SAE:13285,Dy,Dy,3,3,-0.240541,-0.240541,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012757,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13286,13286,True,SAE:13286,Ho,Ho,3,3,-0.155405,-0.155405,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011229,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13287,13287,True,SAE:13287,Er,Er,3,3,-0.151351,-0.151351,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004133,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13288,13288,True,SAE:13288,Tm,Tm,3,3,-0.2,-0.2,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005549,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13289,13289,True,SAE:13289,Yb,Yb,3,3,-0.297297,-0.297297,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001349,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13290,13290,True,SAE:13290,Lu,Lu,3,3,-0.313514,-0.313514,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007811,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13291,13291,True,SAE:13291,La,La,3,3,-1.55811,-1.55811,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011048,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13292,13292,True,SAE:13292,Ce,Ce,3,3,-1.52568,-1.52568,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008929,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13293,13293,True,SAE:13293,Nd,Nd,3,3,-1.22973,-1.22973,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008632,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13294,13294,True,SAE:13294,Sm,Sm,3,3,-0.759459,-0.759459,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003463,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13295,13295,True,SAE:13295,Eu,Eu,3,3,-0.512162,-0.512162,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004723,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13296,13296,True,SAE:13296,Gd,Gd,3,3,-0.321622,-0.321622,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003973,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13297,13297,True,SAE:13297,Tb,Tb,3,3,-0.102703,-0.102703,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002815,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13298,13298,True,SAE:13298,Dy,Dy,3,3,-0.00540541,-0.00540541,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006102,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13299,13299,True,SAE:13299,Ho,Ho,3,3,0.0351351,0.0351351,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001315,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13300,13300,True,SAE:13300,Er,Er,3,3,0.0432432,0.0432432,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009967,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13301,13301,True,SAE:13301,Tm,Tm,3,3,-0.0418919,-0.0418919,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004341,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13302,13302,True,SAE:13302,Yb,Yb,3,3,-0.147297,-0.147297,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005587,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13303,13303,True,SAE:13303,Lu,Lu,3,3,-0.195946,-0.195946,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000350,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13304,13304,True,SAE:13304,La,La,3,3,-1.3473,-1.3473,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007992,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13305,13305,True,SAE:13305,Ce,Ce,3,3,-1.32703,-1.32703,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009034,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13306,13306,True,SAE:13306,Nd,Nd,3,3,-1.04324,-1.04324,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010175,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13307,13307,True,SAE:13307,Sm,Sm,3,3,-0.552703,-0.552703,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007131,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13308,13308,True,SAE:13308,Eu,Eu,3,3,-0.289189,-0.289189,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005689,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13309,13309,True,SAE:13309,Gd,Gd,3,3,-0.118919,-0.118919,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008107,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13310,13310,True,SAE:13310,Tb,Tb,3,3,0.108108,0.108108,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013684,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13311,13311,True,SAE:13311,Dy,Dy,3,3,0.221622,0.221622,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006722,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13312,13312,True,SAE:13312,Ho,Ho,3,3,0.290541,0.290541,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005298,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13313,13313,True,SAE:13313,Er,Er,3,3,0.254054,0.254054,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012759,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13314,13314,True,SAE:13314,Tm,Tm,3,3,0.116216,0.116216,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005129,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13315,13315,True,SAE:13315,Yb,Yb,3,3,-0.0540541,-0.0540541,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013638,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13316,13316,True,SAE:13316,Lu,Lu,3,3,-0.216216,-0.216216,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000401,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13317,13317,True,SAE:13317,La,La,3,3,-1.05135,-1.05135,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011840,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13318,13318,True,SAE:13318,Ce,Ce,3,3,-1.01081,-1.01081,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002867,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13319,13319,True,SAE:13319,Nd,Nd,3,3,-0.808108,-0.808108,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002574,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13320,13320,True,SAE:13320,Sm,Sm,3,3,-0.32973,-0.32973,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012545,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13321,13321,True,SAE:13321,Eu,Eu,3,3,-0.0418919,-0.0418919,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009172,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13322,13322,True,SAE:13322,Gd,Gd,3,3,0.168919,0.168919,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010855,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13323,13323,True,SAE:13323,Tb,Tb,3,3,0.37973,0.37973,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003021,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13324,13324,True,SAE:13324,Dy,Dy,3,3,0.472973,0.472973,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006147,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13325,13325,True,SAE:13325,Ho,Ho,3,3,0.521622,0.521622,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001816,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13326,13326,True,SAE:13326,Er,Er,3,3,0.456757,0.456757,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003156,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13327,13327,True,SAE:13327,Tm,Tm,3,3,0.302703,0.302703,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001981,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13328,13328,True,SAE:13328,Yb,Yb,3,3,0.0797297,0.0797297,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011269,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13329,13329,True,SAE:13329,Lu,Lu,3,3,-0.110811,-0.110811,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007496,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13330,13330,True,SAE:13330,La,La,3,3,-1.75101,-1.75101,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007620,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13331,13331,True,SAE:13331,Ce,Ce,3,3,-1.67524,-1.67524,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010722,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13332,13332,True,SAE:13332,Nd,Nd,3,3,-0.939107,-0.939107,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009063,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13333,13333,True,SAE:13333,Sm,Sm,3,3,-0.159675,-0.159675,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001383,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13334,13334,True,SAE:13334,Eu,Eu,3,3,0.186739,0.186739,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009245,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13335,13335,True,SAE:13335,Gd,Gd,3,3,0.376184,0.376184,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001409,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13336,13336,True,SAE:13336,Tb,Tb,3,3,0.663058,0.663058,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007932,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13337,13337,True,SAE:13337,Dy,Dy,3,3,0.841678,0.841678,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009825,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13338,13338,True,SAE:13338,Ho,Ho,3,3,0.993234,0.993234,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005300,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13339,13339,True,SAE:13339,Er,Er,3,3,1.06901,1.06901,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010842,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13340,13340,True,SAE:13340,Tm,Tm,3,3,1.13396,1.13396,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010529,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13341,13341,True,SAE:13341,Yb,Yb,3,3,1.1069,1.1069,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013330,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13342,13342,True,SAE:13342,Lu,Lu,3,3,1.18809,1.18809,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010858,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13343,13343,True,SAE:13343,La,La,3,3,-1.51827,-1.51827,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004355,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13344,13344,True,SAE:13344,Ce,Ce,3,3,-1.31258,-1.31258,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008288,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13345,13345,True,SAE:13345,Nd,Nd,3,3,-0.387009,-0.387009,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004572,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13346,13346,True,SAE:13346,Sm,Sm,3,3,0.424899,0.424899,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004479,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13347,13347,True,SAE:13347,Eu,Eu,3,3,0.847091,0.847091,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010178,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13348,13348,True,SAE:13348,Gd,Gd,3,3,0.998647,0.998647,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002629,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13349,13349,True,SAE:13349,Tb,Tb,3,3,1.34506,1.34506,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006294,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13350,13350,True,SAE:13350,Dy,Dy,3,3,1.34506,1.34506,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008333,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13351,13351,True,SAE:13351,Ho,Ho,3,3,1.45873,1.45873,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010102,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13352,13352,True,SAE:13352,Er,Er,3,3,1.49662,1.49662,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008720,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13353,13353,True,SAE:13353,Tm,Tm,3,3,1.72936,1.72936,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010926,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13354,13354,True,SAE:13354,Yb,Yb,3,3,1.659,1.659,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000501,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13355,13355,True,SAE:13355,Lu,Lu,3,3,1.63194,1.63194,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007239,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13356,13356,True,SAE:13356,La,La,3,3,-1.17185,-1.17185,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007978,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13357,13357,True,SAE:13357,Ce,Ce,3,3,-0.787551,-0.787551,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006790,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13358,13358,True,SAE:13358,Pr,Pr,3,3,-0.0460081,-0.0460081,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006550,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13359,13359,True,SAE:13359,Nd,Nd,3,3,0.0893099,0.0893099,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013229,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13360,13360,True,SAE:13360,Sm,Sm,3,3,0.814614,0.814614,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001204,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13361,13361,True,SAE:13361,Eu,Eu,3,3,1.22598,1.22598,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012387,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13362,13362,True,SAE:13362,Gd,Gd,3,3,1.29635,1.29635,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005270,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13363,13363,True,SAE:13363,Tb,Tb,3,3,1.62652,1.62652,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004256,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13364,13364,True,SAE:13364,Dy,Dy,3,3,1.46955,1.46955,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001193,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13365,13365,True,SAE:13365,Ho,Ho,3,3,1.54533,1.54533,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012061,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13366,13366,True,SAE:13366,Er,Er,3,3,1.53451,1.53451,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011293,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13367,13367,True,SAE:13367,Tm,Tm,3,3,1.77808,1.77808,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011113,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13368,13368,True,SAE:13368,Yb,Yb,3,3,1.69147,1.69147,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000097,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13369,13369,True,SAE:13369,Lu,Lu,3,3,1.62652,1.62652,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009413,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13370,13370,True,SAE:13370,La,La,3,3,-0.365359,-0.365359,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001420,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13371,13371,True,SAE:13371,Ce,Ce,3,3,0.192152,0.192152,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008716,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13372,13372,True,SAE:13372,Pr,Pr,3,3,0.949932,0.949932,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007778,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13373,13373,True,SAE:13373,Nd,Nd,3,3,0.987821,0.987821,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000838,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13374,13374,True,SAE:13374,Sm,Sm,3,3,1.33424,1.33424,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012824,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13375,13375,True,SAE:13375,Eu,Eu,3,3,1.46955,1.46955,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001645,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13376,13376,True,SAE:13376,Gd,Gd,3,3,1.48579,1.48579,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008347,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13377,13377,True,SAE:13377,Tb,Tb,3,3,1.64817,1.64817,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010861,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13378,13378,True,SAE:13378,Dy,Dy,3,3,1.47497,1.47497,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012994,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13379,13379,True,SAE:13379,Ho,Ho,3,3,1.50203,1.50203,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007492,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13380,13380,True,SAE:13380,Er,Er,3,3,1.46414,1.46414,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007702,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13381,13381,True,SAE:13381,Tm,Tm,3,3,1.65359,1.65359,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006855,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13382,13382,True,SAE:13382,Yb,Yb,3,3,1.7023,1.7023,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003630,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13383,13383,True,SAE:13383,Lu,Lu,3,3,1.60487,1.60487,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012220,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13384,13384,True,SAE:13384,La,La,3,3,-1.87006,-1.87006,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003259,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13385,13385,True,SAE:13385,Ce,Ce,3,3,-1.9887,-1.9887,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006955,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13386,13386,True,SAE:13386,Nd,Nd,3,3,-1.87571,-1.87571,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012679,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13387,13387,True,SAE:13387,Sm,Sm,3,3,-1.59322,-1.59322,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006642,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13388,13388,True,SAE:13388,Eu,Eu,3,3,-1.39548,-1.39548,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011363,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13389,13389,True,SAE:13389,Gd,Gd,3,3,-1.19774,-1.19774,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003492,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13390,13390,True,SAE:13390,Tb,Tb,3,3,-0.887006,-0.887006,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013313,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13391,13391,True,SAE:13391,Dy,Dy,3,3,-0.677966,-0.677966,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001722,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
Ca_SAFE:13392,13392,True,SAE:13392,Ho,Ho,3,3,-0.514124,-0.514124,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002980,True,pub_b0b3296ec5,1,pub_b0b3296ec5,True,unassigned
