# regime: cohort=sys_fbff75db47e9b852 (C5BTBP in aliphatic hydrocarbon, nitrate medium, no additive), feed todga_prnd_feed.json (feed_status assumed); holdout=none (computed regimes); averaging_unit=candidate; status_of_parameters=nearest (origin corpus)
front,front_in_domain,status,regime_status,in_domain,on_spec,n_ext,n_scr,n_str,feed_stage_offset,scrub_return_offset,oa_ext,s_over_a,w_over_a,scrub_acid_M,scrub_target_mM,scrub_complexant_M,strip_acid_M,strip_anion_M,ligand_total_M,saponification_degree,feed_dilution,f_bleed,purity_mol,purity_mass,purity_oxide,recovery_from_feed,recovery_total,scrub_target_return,net_product_mol_h,n_stages_total,throughput_mol_T_per_h_per_L_org,throughput_kg_oxide_per_h,cost_proxy_per_kg_oxide,enrichment_factor_Pr,sf_tracer_extraction_Pr,sf_tracer_scrub_Pr,max_loading_C5BTBP,acid_mol_h,acid_mol_per_kg_oxide,base_mol_h,base_mol_per_kg_oxide,salting_anion_mol_h,salting_anion_mol_per_kg_oxide,complexant_mol_h,complexant_mol_per_kg_oxide,extractant_makeup_mol_h,extractant_makeup_mol_per_kg_oxide,diluent_L_h,diluent_L_per_kg_oxide,water_L_h,water_L_per_kg_oxide,consumption_index,consumption_index_incomplete,flags,n_flags,ood_distance_max,reason,iterations,balance_rel_max,candidate
8,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,8.0,2.0,1.0,0.0,2.2679876650196578,4.408906587925746,3.8042933955846383,0.03147944263150097,48.47611256451215,0.0,2.0856093715804946,0.0,0.1723301375188233,0.21943573172640285,0.0,0.0,1.0,1.0,1.0,4.0591732008435866e-43,0.00012794460666498502,4.4897748634346295e-05,-0.2137170561972078,21,4.230995453756449e-06,1.6144242385897806e-06,,3.19597358363855e+42,2.6500000000000004,2.515850144092216,0.0012519531400571081,8.073059880075359,5000581.437706409,0.0,0.0,0.6411799561281228,397157.04261737387,0.0,0.0,,,,,8.213199983510385,5087386.442292713,5000581.437706409,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.1764172780684077e-16,19
8,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,9.0,11.0,3.0,0.0,1.4362393192117793,1.8475904605707731,3.729801683803474,1.9337361536957745,31.048498786111267,0.0,1.1654833908670064,0.0,0.251803383797538,0.18499073011548847,0.0,0.0,1.0,1.0,1.0,1.5109116280705537e-32,0.0028212117697799534,0.0036885071744748735,-0.05715331928952891,31,0.00014732285901323145,3.559847329284891e-05,,5.802207865256537e+34,2.6500000000000004,2.6500000000000004,0.00280837394688455,7.919774384529873,222475.11345158762,0.0,0.0,0.17209473051678723,4834.328964083916,0.0,0.0,,,,,5.577392144374247,156675.03767625464,222475.11345158762,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,8,1.4820824964225574e-15,79
8,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,8.0,2.0,0.0,0.0,0.3943187901141618,2.382393638876113,4.544203601402055,1.161922731203142,14.79532793667308,0.0,1.5093056821474797,0.0,0.12166077516803367,0.0026929345351824163,0.0,0.0,1.0,1.0,1.0,7.951087023443548e-29,0.000369123382604575,0.0007854068847462232,-0.03522061090772065,22,7.020779731883452e-05,4.6576542102119175e-06,,2.9678636621366034e+28,2.6500000000000004,2.6500000000000004,0.00411199523404164,9.626749640115088,2066866.5396002172,0.0,0.0,0.10574488548424822,22703.464171385313,0.0,0.0,,,,,6.926597240278168,1487142.8679895531,2066866.5396002172,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,8,2.281390659996525e-16,115
8,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,8.0,9.0,5.0,0.0,1.2339912819205818,2.4892887252425715,3.780427523272773,2.940816427743459,38.29021179740368,0.0,0.6551035631498345,0.0,0.8446514511951684,0.21075320461740543,0.0,0.0,1.0,1.0,1.0,1.1844342205112198e-37,0.002999253338717794,0.0023599965805080926,-0.09509044851402325,29,0.0001822897808919137,3.784502851594193e-05,,2.1125189341407112e+40,2.6500000000000004,2.6500000000000004,0.0008708052713785379,9.797112717315626,258874.49690224614,0.0,0.0,0.2859461775432814,7555.713095124997,0.0,0.0,,,,,6.269716248515344,165668.1602412923,258874.49690224614,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,8,1.6285457424591493e-16,100
8,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,9.0,10.0,1.0,0.0,1.9464222813218888,2.653839774788747,1.7466662916229312,1.8481422688441722,31.430959992851932,0.0,5.572717945598063,0.0,0.4814578806841199,0.1888225789775543,0.0,0.0,1.0,1.0,1.0,6.752693726902982e-28,0.00388005168270147,0.00348872252427056,-0.08312172791262168,31,0.00014950706174868616,4.895907414007954e-05,,2.5757686850617834e+29,2.6500000000000004,2.6500000000000004,0.0013607513697608765,14.638352050825311,298991.60284246196,0.0,0.0,0.250238195366473,5111.170906755764,0.0,0.0,,,,,4.400506066411678,89881.31707354482,298991.60284246196,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,8,2.6281576583720356e-16,176
9,0,converged_newton,OUT_OF_DOMAIN,False,False,2.0,10.0,11.0,1.0,0.0,2.9379527491196162,3.515442066452123,2.003992817181534,0.14778508167294963,27.683364023412356,0.0,4.09259350999711,0.0,0.9333112208232434,0.39172732906645086,0.0,0.0,1.0,1.0,1.0,6.248256660898054e-44,0.0002591627625004473,0.00019972620735542293,-0.09729982522162357,23,6.615901904262442e-06,3.2701546116450184e-06,,3.5909605871090905e+44,2.6500000000000004,2.572658772874059,0.000615950469741776,8.721057890585122,2666864.0863430253,0.0,0.0,0.29195778728643323,89279.50569883508,0.0,0.0,,,,,5.519434883633657,1687820.7727484668,2666864.0863430253,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,1.0474491731756256e-12,95
9,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,11.0,8.0,2.0,0.0,0.313914940525297,4.001654038389906,0.7140237494681856,1.2724788290551325,18.562380079438572,0.0,2.281086673264448,0.0,0.29978721250814716,0.02471517000419184,0.0,0.0,1.0,1.0,1.0,8.115120353761449e-49,0.00036961610519781006,0.00037319769237336223,-0.07425250199912387,22,8.830802332455988e-05,4.663871457801747e-06,,3.790524340293612e+50,2.6500000000000004,2.6500000000000004,0.0015076032030619743,6.720770104360321,1441028.1597958247,0.0,0.0,0.2228406696210409,47780.19112174971,0.0,0.0,,,,,4.715677787858091,1011108.00984227,1441028.1597958247,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.6202244559057226e-13,2
9,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,9.0,10.0,0.0,6.0,1.0932004663587045,1.5217640915822805,2.2080780583345754,0.6141109432990933,33.61291200899981,0.0,3.9740569356136377,0.0,0.995186878701968,0.4857829654848253,0.0,0.0,1.0,1.0,1.0,2.9942577637001908e-30,0.0006415685919528871,0.0009406994446322702,-0.05110280486441426,26,4.401538956230011e-05,8.095408728550323e-06,,4.677301107594018e+30,2.6500000000000004,2.7234927234927238,0.001209692866445725,9.709559903861095,1199390.9423767691,0.0,0.0,0.1534527675264322,18955.53055712254,0.0,0.0,,,,,3.729842149916856,460735.4952644588,1199390.9423767691,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,6.693555040073868e-16,282
9,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,12.0,5.0,0.0,7.0,1.9088408418898843,4.85282671878986,2.0855891493989667,1.8835007283431031,17.309987437936893,0.0,5.305514542429164,0.0,0.06524150578269479,0.10893893678682542,0.0,0.0,1.0,1.0,1.0,1.432460933207475e-35,0.002077892898497536,0.001855209183256903,-0.08384652757334968,25,8.164220084112454e-05,2.621916427717668e-05,,4.529883341513666e+37,2.6500000000000004,2.6500000000000004,0.01756101412277579,20.205426221032262,770635.7840940311,0.0,0.0,0.2520071086222113,9611.561450170975,0.0,0.0,,,,,6.938415868188827,264631.4655508908,770635.7840940311,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,5.784121649905054e-12,139
9,0,converged_newton,OUT_OF_DOMAIN,False,False,10.0,8.0,4.0,2.0,0.0,0.5976446391104979,2.5729589024459028,1.76177865473758,2.7741302262041936,9.444008446165569,0.0,5.260611620934797,0.0,0.6696213979934267,0.1454725519467371,0.0,0.0,1.0,1.0,1.0,2.2060158988803284e-33,0.00035875147374477375,0.0011073011247751299,-0.024272139245805138,22,4.50206674168516e-05,4.526779908432616e-06,,7.354258173564554e+33,2.6500000000000004,2.6500000000000004,0.0006494072237168282,16.405756326683733,3624155.9471717672,0.0,0.0,0.07289713681900845,16103.530167926556,0.0,0.0,,,,,4.334737557183483,957576.3887059339,3624155.9471717672,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,1.3877787807814457e-16,258
9,0,converged_newton,OUT_OF_DOMAIN,False,False,10.0,8.0,7.0,0.0,3.0,0.8884983137510765,2.9279272088209893,4.722056111665475,1.693704241093386,0.21508278715901813,0.0,3.677686952212793,0.0,0.8179252308077585,0.4692375046998199,0.0,0.0,1.0,1.0,1.0,8.119031082169623e-26,1.2153866916121036e-05,0.0014474707911097356,-0.0006288352046532338,25,1.025933313098506e-06,1.5335931582765264e-07,,9.63893494395265e+23,2.6500000000000004,2.6500000000000004,0.0014707051371036625,22.325286880681624,145575029.20638415,0.0,0.0,0.001889240234015513,12319.044485948723,0.0,0.0,,,,,7.649983320486465,49882742.885235764,145575029.20638415,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,6,2.752446306874379e-16,70
9,0,converged_newton,OUT_OF_DOMAIN,False,False,10.0,10.0,7.0,5.0,0.0,2.474966110730853,4.140821812026216,3.6836168466631882,2.3636399796713143,23.741826425876237,0.0,4.944600910937654,0.0,0.5705597205407804,0.11722933492699072,0.0,0.0,1.0,1.0,1.0,1.4895284807839414e-41,0.0037304896129890476,0.0028459445269636645,-0.09803088600063456,27,0.00011304668769446626,4.7071877510137745e-05,,1.480808310676516e+45,2.6500000000000004,2.6500000000000004,0.0008897933050768304,28.001427199156268,594865.3140747504,0.0,0.0,0.29493201816482656,6265.567335853723,0.0,0.0,,,,,7.824438658689404,166223.21166187339,594865.3140747504,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.9458489350998693e-16,80
9,0,converged_newton,OUT_OF_DOMAIN,False,False,10.0,11.0,4.0,3.0,0.0,2.3688034796292765,1.0681314293017357,3.419583004961092,1.3035158276676715,4.038059124080629,0.0,3.3100958969829355,0.0,0.9154090661915516,0.08410699290501845,0.0,0.0,1.0,1.0,1.0,1.1887988506277677e-30,0.0006082422593168834,0.010576463778954588,-0.00426755969436039,25,1.9257895321863342e-05,7.674892064399332e-06,,1.1382933408100347e+33,2.6500000000000004,2.6500000000000004,0.0006725399943742706,12.711473898238392,1656241.3896609298,0.0,0.0,0.012939533591427552,1685.9564255566181,0.0,0.0,,,,,4.487714434262827,584726.7162335075,1656241.3896609298,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.2128162868695465e-16,293
9,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,7.0,12.0,0.0,2.0,0.31152561674077733,1.3820008650478408,1.0560051414192053,0.7323240918154443,6.69607295951957,0.0,5.819394789379455,0.0,0.29380096122254973,0.21790974864632925,0.0,0.0,1.0,1.0,1.0,2.419863903304645e-24,0.000132539851089035,0.001074185411184166,-0.009244038133647823,30,3.19090575461381e-05,1.6724077220191069e-06,,1.3305369667238616e+23,2.6500000000000004,2.6500000000000004,0.004062555758521602,7.1573833459171565,4279688.051951834,0.0,0.0,0.027761935867438515,16599.98067571787,0.0,0.0,,,,,2.438006006467046,1457782.079314743,4279688.051951834,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,8,2.0464217310438604e-16,232
9,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,8.0,10.0,1.0,0.0,2.6482050337989738,4.709642611531505,2.1578709742382682,2.48178004909184,4.374980765587609,0.0,4.3364479151706,0.0,0.985299648123627,0.4467251937841159,0.0,0.0,1.0,1.0,1.0,1.5845292764871586e-26,0.0007367193864755449,0.002681632506623329,-0.020549341884256465,29,2.08646812767369e-05,9.296035726456396e-06,,7.938395335342601e+26,2.6500000000000004,2.6500000000000004,0.00026738777748424924,21.045792159094372,2263953.4505228205,0.0,0.0,0.06181378751472605,6649.478265106579,0.0,0.0,,,,,6.867513585769773,738757.2281187474,2263953.4505228205,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.5117574646880152e-16,131
9,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,4.0,12.0,6.0,0.0,1.2639945377868473,4.934397940688658,3.4619823696976826,2.240478188825075,49.894499479482604,0.0,4.153447497135182,0.0,0.5541086658914758,0.38555639754919696,0.0,0.0,1.0,1.0,1.0,7.219198104070917e-33,0.003995595818986769,0.0012171832640387465,-0.2458996457968263,28,0.00023708147263729886,5.041702738334789e-05,,2.504606707479947e+34,2.6500000000000004,2.6500000000000004,0.0014327962341530622,25.43457296964327,504483.7883092645,0.0,0.0,0.7385979464497511,14649.77180891273,0.0,0.0,,,,,8.396380310386341,166538.58321602593,504483.7883092645,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.0036196742005075e-16,160
9,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,9.0,3.0,3.0,0.0,3.8625367381066154,3.7747169074403866,3.906550546689024,2.3413577184430885,5.632856213524657,0.0,3.429461529398546,0.0,0.7305693978596798,0.028883055003780484,0.0,0.0,1.0,1.0,1.0,7.011049678985863e-31,0.001383294490006382,0.004879359966562524,-0.02115869049962168,24,2.685983170773274e-05,1.7454617369074028e-05,,6.2668435145386776e+32,2.6500000000000004,2.6500000000000004,0.0004341922129509834,22.235327378694045,1273893.715830772,0.0,0.0,0.06378731275911674,3654.466403379009,0.0,0.0,,,,,7.681267454129411,440070.80142238055,1273893.715830772,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.5196681217112748e-16,31
9,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,10.0,4.0,0.0,2.0,1.3388529839041245,3.370925435254576,2.8911052398487054,2.752420240207024,8.86460976382755,0.0,1.9214785996951578,0.0,0.5380965468666729,0.460580573851069,0.0,0.0,1.0,1.0,1.0,3.7450091073767095e-30,0.0007542974915291657,0.0018931941719421,-0.029825366214627662,26,4.2254312120006875e-05,9.517838892738741e-06,,9.095291704873776e+30,2.6500000000000004,2.6500000000000004,0.0022303695767283745,14.83340024405919,1558484.0646310735,0.0,0.0,0.08964581557947716,9418.715381689102,0.0,0.0,,,,,6.262030675103281,657925.6851973665,1558484.0646310735,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,8,2.081668171172169e-16,181
9,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,10.0,12.0,9.0,0.0,2.5703676320903805,3.7454696014187645,2.547595343806822,0.9145906080146451,23.917104970073787,0.0,4.426044118359488,0.0,0.8463963794580819,0.2587051831999298,0.0,0.0,1.0,1.0,1.0,1.535554732375935e-50,0.0039051224757708585,0.0032694977006491994,-0.08928790543367021,34,0.00011394641841354927,4.927542116764806e-05,,7.414669940249681e+55,2.6500000000000004,2.6500000000000004,0.0006193234005081307,14.70134070747816,298350.381571784,0.0,0.0,0.268742368858059,5453.882736866442,0.0,0.0,,,,,6.293064945225586,127712.04783445502,298350.381571784,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.5441438210170117e-16,246
9,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,11.0,4.0,3.0,0.0,4.483597701898799,3.693655140076404,3.5739140991448046,0.6785158897143645,44.648410169697115,0.0,3.4388989169503144,0.0,0.6333395903598975,0.34566270919884595,0.0,0.0,1.0,1.0,1.0,2.9749889621607404e-42,0.0034936705711013276,0.0015888425827781623,-0.16465380442670874,27,5.844085715398421e-05,4.408365931674221e-05,,3.851268176712691e+45,2.6500000000000004,2.7234927234927238,0.0012000777552170477,14.796533028489504,335646.6604139198,0.0,0.0,0.49474748915862404,11222.922434906113,0.0,0.0,,,,,7.267569239221208,164858.57462520382,335646.6604139198,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.7529664046333632e-16,167
9,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,11.0,7.0,0.0,8.0,4.584649153523106,4.57294752266039,1.7109718014803978,0.5991510623647047,34.58433219167185,0.0,5.790546517715511,0.0,0.43476308398973884,0.464409388740753,0.0,0.0,1.0,1.0,1.0,4.299031131749059e-34,0.00276686863846051,0.001312121925265054,-0.1579448210708852,30,4.5263037788850604e-05,3.4912763510390484e-05,,1.0420428371264786e+36,2.6500000000000004,2.7234927234927238,0.0027561839463021106,12.64734817331177,362255.71686835267,0.0,0.0,0.4744570086563094,13589.786684033332,0.0,0.0,,,,,6.283919324140788,179989.16992837342,362255.71686835267,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.7733505947097005e-16,83
10,0,converged_newton,OUT_OF_DOMAIN,False,False,1.0,11.0,11.0,0.0,0.0,2.4356771150320013,1.2270570516159494,2.4003349342376272,0.05468676575028258,43.27156107366465,0.0,1.8669936556809723,0.0,0.06809015418581978,0.0680699440146348,0.0,0.0,1.0,1.0,1.0,2.1135906159990518e-44,0.00012261920593066887,0.00017320181710143127,-0.05308747770942563,23,3.775722318875314e-06,1.547227533314069e-06,,3.9244148075724546e+44,2.6500000000000004,2.515850144092216,0.0124971077257298,4.548513875275007,2939783.4367207526,0.0,0.0,0.1592900224496113,102951.90527563944,0.0,0.0,,,,,3.627391985853577,2344446.3776338827,2939783.4367207526,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.0381489767142572e-16,272
10,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,12.0,5.0,1.0,0.0,3.626567393645115,3.789767586758957,1.4178025552041646,1.699748032614971,0.9292535695749161,0.0,5.866053490978816,0.0,0.6674788541424183,0.31111677539153715,0.0,0.0,1.0,1.0,1.0,1.3447731391296099e-33,0.00021431923534948418,0.004564314899427266,-0.003505581115203865,24,4.4322746295513245e-06,2.7043122595250937e-06,,1.3415105845663064e+35,2.6500000000000004,2.6500000000000004,0.0003944777411144953,14.758555628135598,5457415.494883479,0.0,0.0,0.010564965173565324,3906.7105273636726,0.0,0.0,,,,,5.207570141963122,1925654.1561060804,5457415.494883479,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,8.27578974935413e-12,223
10,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,9.0,6.0,0.0,0.0,0.9158196950123676,0.2141717910859796,2.4638692888519143,0.02844544749931354,47.01081652321211,0.0,2.6155116896597406,0.0,0.27871196575241686,0.044737199398891876,0.0,0.0,1.0,1.0,1.0,5.015318819499409e-34,5.0107554213814564e-05,0.0003732539439466593,-0.010064632708624665,23,4.103500488690999e-06,6.322646352030442e-07,,1.0703815560286069e+33,2.6500000000000004,2.515850144092216,0.003961938378175996,6.450371139224984,10202011.594644267,0.0,0.0,0.03020517232557211,47772.990364821024,0.0,0.0,,,,,2.678041079937894,4235633.199819682,10202011.594644267,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,4,4.823851518948627e-16,171
10,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,9.0,11.0,6.0,0.0,0.8704518251423312,3.179835725808456,2.8764416544063383,1.8181067085990392,36.58341967541261,0.0,3.6943869819599002,0.0,0.23290637280848847,0.444049268376097,0.0,0.0,1.0,1.0,1.0,4.867914532651517e-47,0.0020117497454252595,0.0012970186916723676,-0.11617838362521411,29,0.00017333668165061658,2.5384560050237736e-05,,2.3314937362763287e+50,2.6500000000000004,2.6500000000000004,0.0029258655923582997,16.407969267741223,646375.9559066124,0.0,0.0,0.348987794568363,13748.033996952985,0.0,0.0,,,,,6.0562773802147944,238581.14413757884,646375.9559066124,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,8,1.8305437471531924e-16,197
10,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,10.0,7.0,3.0,0.0,0.4246079760630978,0.6835541365136484,1.5418117646021183,0.49451067787314074,48.1282925515214,0.0,2.9150966155998344,0.0,0.7467969115906857,0.26700153634735646,0.0,0.0,1.0,1.0,1.0,8.142313389152008e-44,0.00035667186856330735,0.0008131239444765762,-0.032871543066789216,26,6.300020642634578e-05,4.500539138312096e-06,,5.262134133618571e+45,2.6500000000000004,2.7234927234927238,0.0013313349385541747,4.832555076293997,1073772.4809802282,0.0,0.0,0.0986948803707944,21929.568288969353,0.0,0.0,,,,,2.225365901115767,494466.51450527745,1073772.4809802282,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,6,3.9769652610723914e-15,85
10,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,10.0,12.0,7.0,0.0,0.7318178187172433,1.1718474224612647,2.1263169743203245,2.4772688808794205,29.918703885192794,0.0,5.652179015576241,0.0,0.5667000891072261,0.11206680569390445,0.0,0.0,1.0,1.0,1.0,1.7613261166884994e-46,0.0013893779697963635,0.002972130176541801,-0.034955952683510275,31,0.00014238973836053713,1.7531379629585985e-05,,3.207686287349765e+50,2.6500000000000004,2.6500000000000004,0.0013844589553651527,14.921305335518953,851119.8576943559,0.0,0.0,0.10518046809373516,5999.55453113527,0.0,0.0,,,,,3.2981643967815892,188129.19841263385,851119.8576943559,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,8,1.9591015529469764e-16,146
